Community,Nodes (Louvain),Edges (Louvain),max_weight,Density,Average Degree,Average Weighted Degree,Nodes (FSA_V Vh),Edges (FSA_V Eh),Candidate MEW,HCC
52,6,15,2.0,1.0,5.0,8.4583,5,10,2.0,True
20,21,55,2.0,0.261905,5.2381,4.1905,3,3,2.0,True
122,2,1,2.0,1.0,1.0,2.0,2,1,2.0,False
28,2,1,1.875,1.0,1.0,1.875,2,1,1.875,False
66,2,1,1.875,1.0,1.0,1.875,2,1,1.875,False
93,4,6,1.875,1.0,3.0,2.8036,2,1,1.875,False
120,11,26,1.875,0.472727,4.7273,4.4286,2,1,1.875,False
163,2,1,1.875,1.0,1.0,1.875,2,1,1.875,False
156,2,1,1.875,1.0,1.0,1.875,2,1,1.875,False
1,3,3,1.75,1.0,2.0,3.5,3,3,1.75,True
77,2,1,1.7321,1.0,1.0,1.7321,2,1,1.7321428571428572,False
186,2,1,1.7321,1.0,1.0,1.7321,2,1,1.7321428571428572,False
185,2,1,1.6071,1.0,1.0,1.6071,2,1,1.6071428571428572,False
91,2,1,1.6071,1.0,1.0,1.6071,2,1,1.6071428571428572,False
179,2,1,1.6071,1.0,1.0,1.6071,2,1,1.6071428571428572,False
41,2,1,1.6071,1.0,1.0,1.6071,2,1,1.6071428571428572,False
111,2,1,1.6071,1.0,1.0,1.6071,2,1,1.6071428571428572,False
48,5,10,1.5,1.0,4.0,6.0,5,10,1.5,True
45,4,6,1.5,1.0,3.0,4.5,4,6,1.5,True
138,2,1,1.4643,1.0,1.0,1.4643,2,1,1.4642857142857144,False
172,2,1,1.4643,1.0,1.0,1.4643,2,1,1.4642857142857144,False
58,3,3,1.4643,1.0,2.0,1.6429,2,1,1.4642857142857144,False
26,2,1,1.4643,1.0,1.0,1.4643,2,1,1.4642857142857144,False
160,2,1,1.4643,1.0,1.0,1.4643,2,1,1.4642857142857144,False
56,2,1,1.4643,1.0,1.0,1.4643,2,1,1.4642857142857144,False
150,19,42,1.5,0.245614,4.4211,3.6992,6,15,1.3833333333333333,True
63,14,30,1.6071,0.32967,4.2857,4.9668,3,2,1.3392857142857144,True
55,4,3,1.3393,0.5,1.5,1.5893,2,1,1.3392857142857144,False
152,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
173,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
97,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
142,6,5,1.3393,0.333333,1.6667,1.2798,2,1,1.3392857142857144,False
146,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
86,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
83,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
25,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
57,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
12,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
82,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
141,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
170,2,1,1.3393,1.0,1.0,1.3393,2,1,1.3392857142857144,False
35,3,2,1.3393,0.666667,1.3333,1.25,2,1,1.3392857142857144,False
107,3,2,1.3393,0.666667,1.3333,1.25,2,1,1.3392857142857144,False
128,2,1,1.2857,1.0,1.0,1.2857,2,1,1.2857142857142856,False
134,3,2,1.7321,0.666667,1.3333,1.6905,3,2,1.2678571428571428,True
87,5,10,1.3393,1.0,4.0,4.2857,5,7,1.2627551020408165,True
14,3,3,1.25,1.0,2.0,2.5,3,3,1.25,True
