hcc_id,community_size,n_unique_hashtags,primary_brand,brand_label_auto,brand_combo,brand_confidence,top_brand_score,second_brand,second_brand_score,top_brand_share,azarine_score,daviena_score,maryame_score,the_originote_score,azarine_users,daviena_users,maryame_users,the_originote_users,azarine_videos,daviena_videos,maryame_videos,the_originote_videos,top_brand_hashtags,top_5_hashtags_overall
1,3,31,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,4,Maryame,4,0.4,2,4,4,0,6,12,9,0,2,4,4,0,davienaretinol(1); ownerdavienaskincare(1); daviena(1); retinoldaviena(1),retinolskincare(2); glowup(2); maryamebeautee(2); reviewretinol(1); retinolserum(1)
2,6,6,Maryame,Maryame,Maryame,High,3,,0,1.0,0,0,3,0,0,0,6,0,0,0,3,0,maryame(3),maryame(3); dokterdetektif(1); tips(1); tipsandtricks(1); mputrizahro(1)
3,5,12,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,1,The Originote,1,0.5,0,0,1,1,0,0,5,5,0,0,1,1,maryame(1),skincareampuh(1); encapsulatedretinol(1); mencerahkankulit(1); retinol(1); mengurangitandapenuaan(1)
5,8,16,The Originote,The Originote,The Originote,High,8,,0,1.0,0,0,0,8,0,0,0,24,0,0,0,8,theoriginote(6); reviewserumtheoriginote(1); serumtheoriginote(1),theoriginote(6); brightserum(1); brighteningserum(1); niacinamideserum(1); capcut(1)
14,3,16,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,2,Maryame,2,0.4,0,2,2,1,0,6,6,3,0,2,2,1,davienaskincare(1); ownerdavienaskincare(1),retinol(1); sleepingmaskretinoldaviena(1); skincaretips(1); sleepingmaskretinolbooster(1); permintaanmaaf(1)
15,6,4,The Originote,The Originote,The Originote,High,1,,0,1.0,0,0,0,1,0,0,0,6,0,0,0,1,theoriginote(1),racunjuju(1); hyalucserum(1); brightb3serum(1); theoriginote(1)
16,5,9,Daviena,Daviena,Daviena + The Originote,Medium,2,The Originote,1,0.6667,0,2,0,1,0,10,0,5,0,2,0,1,retinoldaviena(1); davienaskincare(1),retinol(1); retinoldaviena(1); carapakeretinol(1); davienaskincare(1); racunjuju(1)
17,11,24,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,4,The Originote,3,0.4444,2,0,4,3,14,0,19,5,2,0,4,3,maryamebeautee(2); maryame(2),theoriginote(3); maryamebeautee(2); dokterdetektif(2); maryame(2); marvelxazarine(1)
18,6,6,The Originote,The Originote,The Originote,High,1,,0,1.0,0,0,0,1,0,0,0,6,0,0,0,1,theoriginote(1),retinolviral(1); skincaremaryame(1); skincareproducts(1); hyalucserum(1); brightb3serum(1)
20,3,20,Daviena,Daviena,Daviena + Maryame,Medium,3,Maryame,2,0.6,0,3,2,0,0,9,3,0,0,3,2,0,retinoldaviena(1); davienaskincare(1); ownerdavienaskincare(1),maryame(2); retinol(1); sleepingmaskretinoldaviena(1); skincaretips(1); sleepingmaskretinolbooster(1)
34,3,20,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,3,Maryame,1,0.6,0,3,1,1,0,6,2,2,0,3,1,1,retinoldaviena(1); davienaskincare(1); ownerdavienaskincare(1),katadrzie(1); serumazarine(1); azarinesuperserum(1); serum(1); retinol(1)
42,5,13,Daviena,Daviena,Daviena,High,3,,0,1.0,0,3,0,0,0,10,0,0,0,3,0,0,retinoldaviena(2); davienaskincare(1),retinoldaviena(2); retinol(1); sleepingmaskretinoldaviena(1); skincaretips(1); sleepingmaskretinolbooster(1)
45,4,21,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,2,Azarine,1,0.5,1,0,2,1,4,0,4,4,1,0,2,1,maryame(2),maryame(2); azarineproduct(1); retinolserum(1); azarine(1); serumazarinemarvel(1)
46,7,10,The Originote,The Originote,The Originote + Daviena,Medium,2,Daviena,1,0.6667,0,1,0,2,0,7,0,14,0,1,0,2,reviewserumtheoriginote(1); theoriginote(1),tipsskincare(1); pejuangglowing(1); ceritaiketia(1); pejuangglowup(1); fyf(1)
48,5,21,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,2,Azarine,1,0.5,1,0,1,2,5,0,5,10,1,0,1,2,theoriginote(1); reviewserumtheoriginote(1),retinol(1); acnefighter(1); azarineproduct(1); retinolserum(1); azarine(1)
49,6,24,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,1,Maryame,1,0.3333,0,1,1,1,0,6,6,2,0,1,1,1,davienaretinol(1),retinolskincare(2); racunnabella(1); davienaretinol(1); retinol101(1); retinolbeginners(1)
50,6,10,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,12,0,0,0,2,0,maryamebeautyglowupcream(1); maryame(1),skincareviral(1); longervideos(1); reviewjudes(1); kerajaanglowing(1); retinol(1)
52,5,33,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,8,Maryame,2,0.7273,0,8,2,1,0,20,10,5,0,8,2,1,davienaskincare(3); retinoldaviena(3); ownerdavienaskincare(1); daviena(1),retinol(3); davienaskincare(3); retinoldaviena(3); retinolskincare(2); glowup(2)
54,11,30,Azarine,Azarine,Azarine + Daviena,High,5,Daviena,1,0.8333,5,1,0,0,32,2,0,0,5,1,0,0,marvelxazarine(2); azarinecosmetic(2); azarine(1),retinol(4); retinolserum(2); marvelxazarine(2); azarinecosmetic(2); serumazarine(2)
60,3,25,Daviena,Daviena,Daviena,High,7,,0,1.0,0,7,0,0,0,15,0,0,0,7,0,0,davienaskincare(2); retinoldaviena(2); davienaretinol(1); ownerdavienaskincare(1); daviena(1),davienaskincare(2); retinoldaviena(2); reviewjujurdaviena(1); sleepingmaskretinoldaviena(1); retinolbosterdaviena(1)
63,3,35,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,4,Daviena,3,0.5,0,3,4,1,0,4,6,2,0,3,4,1,maryamebeautyglowupcream(2); maryame(1); maryamebeauty(1),retinol(4); davienaskincare(2); creamajaib(2); maryamebeautyglowupcream(2); acnefighter(1)
74,3,17,Daviena,Daviena,Daviena + Maryame,Medium,3,Maryame,2,0.6,0,3,2,0,0,6,3,0,0,3,2,0,retinoldaviena(2); davienaretinol(1),retinoldaviena(2); maryame(2); sleepingmaskretinoldaviena(1); retinolbosterdaviena(1); davienaretinol(1)
75,4,7,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,1,Maryame,1,0.5,0,1,1,0,0,4,4,0,0,1,1,0,davienaskincare(1),reviewjujurdaviena(1); davienaskincare(1); creamviral(1); maryamebeautyglowupcream(1); creamajaib(1)
87,5,8,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,1,Maryame,1,0.5,0,1,1,0,0,5,5,0,0,1,1,0,davienaskincare(1),retinolviral(1); racunjuju(1); klarifikasi(1); komitmen(1); davienaskincare(1)
90,4,17,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,2,Daviena,2,0.4,2,2,1,0,8,8,4,0,2,2,1,0,marvelxazarine(1); azarinecosmetic(1),reviewretinol(1); retinolserum(1); racuntiktokshop(1); marvelxazarine(1); retinolcomplex(1)
99,6,7,The Originote,The Originote,The Originote,High,3,,0,1.0,0,0,0,3,0,0,0,12,0,0,0,3,theoriginote(2); serumtheoriginote(1),theoriginote(2); brightserum(1); serumviral(1); serumtheoriginote(1); viralditiktok(1)
103,5,21,Daviena,Daviena,Daviena,High,8,,0,1.0,0,8,0,0,0,15,0,0,0,8,0,0,davienaskincare(4); retinoldaviena(3); davienaretinol(1),davienaskincare(4); retinoldaviena(3); retinol(2); skincareviral(1); longervideos(1)
113,6,11,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,12,0,0,0,2,0,maryame(1); maryamebeautee(1),cream(2); maryame(1); creammaryamebeautee(1); cuantanpabatas(1); 4upage(1)
114,6,9,Maryame,Maryame,Maryame,High,2,,0,1.0,0,0,2,0,0,0,6,0,0,0,2,0,maryame(2),maryame(2); daycream(2); daycreamviral(1); hydrolizedcollagen(1); chromabright(1)
117,6,9,The Originote,The Originote,The Originote,High,2,,0,1.0,0,0,0,2,0,0,0,12,0,0,0,2,theoriginote(1); serumtheoriginote(1),creamajaib(1); maryamebeutee(1); creamsatset(1); brighteningserum(1); niacinamideserum(1)
132,4,10,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,2,Maryame,1,0.5,2,0,1,1,8,0,4,4,2,0,1,1,marvelxazarine(1); azarinecosmetic(1),marvelxazarine(1); azarinecosmetic(1); creamajaib(1); creamsatset(1); maryamebeautee(1)
134,3,16,Daviena,Daviena,Daviena + The Originote,Medium,2,The Originote,1,0.6667,0,2,0,1,0,6,0,2,0,2,0,1,davienaretinol(1); retinoldaviena(1),skincareampuh(1); encapsulatedretinol(1); mencerahkankulit(1); retinol(1); mengurangitandapenuaan(1)
150,6,38,Maryame,Maryame,Maryame + The Originote,Medium,5,The Originote,2,0.7143,0,0,5,2,0,0,24,12,0,0,5,2,maryame(2); maryamebeauty(1); maryamebeautyglowupcream(1); maryamebeautee(1),maryame(2); retinol101(1); retinolbeginners(1); reviewretinol(1); sleepingmaskretinoldaviena(1)
168,5,12,Daviena,Daviena,Daviena,High,4,,0,1.0,0,4,0,0,0,15,0,0,0,4,0,0,davienaskincare(2); davienaretinol(1); retinoldaviena(1),davienaskincare(2); reviewjujurdaviena(1); sleepingmaskretinoldaviena(1); retinolbosterdaviena(1); davienaretinol(1)
180,4,5,Azarine,Azarine,Azarine,High,2,,0,1.0,2,0,0,0,8,0,0,0,2,0,0,0,marvelxazarine(1); azarinecosmetic(1),retinol(1); acnefighter(1); marvelxazarine(1); azarinecosmetic(1); retinolviral(1)
181,5,8,Daviena,Daviena,Daviena,High,3,,0,1.0,0,3,0,0,0,15,0,0,0,3,0,0,retinoldaviena(1); davienaskincare(1); davienaretinol(1),retinol(1); retinoldaviena(1); carapakeretinol(1); davienaskincare(1); retinolskincare(1)
182,6,2,Not identified,Not identified,,None,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,retinol(1); acnefighter(1)
