metric,value
n,672.0
accuracy,0.7723214285714286
macro_f1,0.7656419285242847
weighted_f1,0.7745533772314175
balanced_accuracy,0.7754368719965051
min_class_recall,0.7155963302752294
selection_score,0.7646002074079665
negative_precision,0.6376811594202898
negative_recall,0.825
negative_f1,0.7193460490463215
negative_support,160.0
neutral_precision,0.8339350180505415
neutral_recall,0.7857142857142857
neutral_f1,0.809106830122592
neutral_support,294.0
positive_precision,0.8297872340425532
positive_recall,0.7155963302752294
positive_f1,0.7684729064039408
positive_support,218.0
ece,0.06293438153252714
brier_score,0.3288791561294196
mean_confidence,0.8349930644035339
