community_hcc_id,n_pairs,n_community_accounts,n_mass_accounts,n_lcn_edge_pairs,n_pre_lcn_pairs,total_final_weight,mean_final_weight
1,7374,3,2458,0,7374,936.75,0.12703417412530513
112,5940,6,990,0,5940,748.1785714285714,0.12595598845598846
113,4278,6,713,0,4278,553.1785714285714,0.12930775395712282
116,3066,6,511,1,3065,394.0357142857143,0.12851784549436213
130,2708,4,677,0,2708,344.0,0.12703101920236337
133,28652,3,9784,0,28652,3591.6428571428573,0.12535400171516325
14,39189,3,13063,0,39189,4997.5,0.12752302942152136
15,6912,6,1152,1,6911,868.9285714285714,0.12571304563492064
150,69888,6,11648,15,69873,8951.0,0.12807635073260074
16,9795,5,1959,0,9795,1246.875,0.12729709035222053
169,1995,5,399,0,1995,251.39285714285714,0.12601145721446474
17,13386,11,2923,1,13385,1708.8035714285713,0.1276560265522614
18,10092,6,1682,1,10091,1266.2857142857142,0.12547420870845366
181,4476,4,1119,0,4476,564.1428571428571,0.1260372781820503
182,6330,5,1266,0,6330,814.375,0.1286532385466035
183,2394,6,399,1,2393,309.2857142857143,0.1291920276882683
184,9835,7,1405,4,9831,1238.6607142857142,0.12594414990195366
193,4105,5,821,0,4105,525.7678571428571,0.12807986775709065
2,4470,6,745,2,4468,572.9642857142857,0.12817992968999678
20,21306,3,7102,6,21300,2702.3571428571427,0.12683549905459227
204,1468,4,367,0,1468,192.0,0.1307901907356948
205,3315,5,663,0,3315,435.14285714285717,0.1312648136177548
206,3980,5,796,0,3980,502.64285714285717,0.1262921751615219
3,2000,5,400,0,2000,253.125,0.1265625
34,26564,3,13260,0,26564,3370.0178571428573,0.12686409641405125
40,3350,5,670,0,3350,445.9107142857143,0.13310767590618336
43,6696,4,1674,0,6696,865.5,0.1292562724014337
44,4641,7,663,0,4641,588.875,0.12688536953242835
46,8265,5,1653,0,8265,1053.75,0.12749546279491833
47,3422,6,711,1,3421,438.30357142857144,0.12808403606913252
48,7626,6,1271,2,7624,963.1964285714286,0.12630427859578136
5,13144,8,1643,192,12952,1809.75,0.13768639683505782
50,9410,5,1882,5,9405,1239.75,0.1317481402763018
52,18274,11,3520,57,18217,2383.5,0.13043121374630623
53,9515,5,1903,9,9506,1254.142857142857,0.13180692140229713
58,1831,3,667,0,1831,230.76785714285714,0.1260337832566123
62,6596,3,3422,7,6589,862.9464285714286,0.13082874902538336
73,2652,3,884,0,2652,335.625,0.1265554298642534
74,34596,4,8649,0,34596,4336.125,0.12533602150537634
86,19580,5,3916,0,19580,2510.535714285714,0.12821939296658397
90,6256,4,1564,1,6255,785.2857142857143,0.1255252100840336
99,8256,6,1376,0,8256,1057.642857142857,0.12810596622369877
