metric,value,notes
analysis_scope,COMMENT_LEVEL_EXACT_AND_NEAR_SIMILARITY,One row source equals one comment_id; one similarity pair equals two distinct comment_id values.
dataset_input_rows,35334,
dataset_unique_comment_id,35334,
synthetic_ids_excluded,0,comment_id beginning with INJ excluded from output similarity.
observational_comments_analyzed,35334,
unique_normalized_texts,29458,
exact_duplicate_groups,972,
exact_duplicate_comments,6844,
cross_account_exact_groups,832,
exact_duplicate_pairs,263497,
near_exact_pairs,29754,
high_similarity_pairs,75132,
moderate_similarity_pairs,35212,
weak_candidate_pairs,17883,
community_community_pairs,1843,
community_mass_pairs,15933,
mass_mass_pairs,398369,
similarity_pairs_also_lcn_edge,28,
similarity_pairs_pre_lcn,3527,
cross_video_pairs,342130,
cross_brand_pairs,192526,
presentation_eligible_pairs,371717,
ppt_candidate_examples,30,
execution_time_seconds,257.04,
text_neighbor_pairs_before_expansion,33645,
expanded_near_pair_rows_before_dedup,157981,
top_k_neighbors,20,
similarity_threshold,0.7,
cluster_threshold,0.85,
rapidfuzz_available,False,RapidFuzz is optional diagnostic only.
