metric,value,notes
analysis_scope,COMMENT_LEVEL_EXACT_AND_NEAR_SIMILARITY,One row source equals one comment_id; one similarity pair equals two distinct comment_id values.
dataset_input_rows,33847,
dataset_unique_comment_id,33847,
synthetic_ids_excluded,784,comment_id beginning with INJ excluded from output similarity.
observational_comments_analyzed,33063,
unique_normalized_texts,28891,
exact_duplicate_groups,800,
exact_duplicate_comments,4968,
cross_account_exact_groups,660,
exact_duplicate_pairs,230535,
near_exact_pairs,10193,
high_similarity_pairs,14674,
moderate_similarity_pairs,28753,
weak_candidate_pairs,16618,
community_community_pairs,1735,
community_mass_pairs,14067,
mass_mass_pairs,279640,
similarity_pairs_also_lcn_edge,13,
similarity_pairs_pre_lcn,2758,
cross_video_pairs,225713,
cross_brand_pairs,113367,
presentation_eligible_pairs,252388,
ppt_candidate_examples,30,
execution_time_seconds,178.474,
text_neighbor_pairs_before_expansion,29843,
expanded_near_pair_rows_before_dedup,70238,
top_k_neighbors,20,
similarity_threshold,0.7,
cluster_threshold,0.85,
rapidfuzz_available,False,RapidFuzz is optional diagnostic only.
