model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,1078358560377612835,Positive,0.136276369881184,0.2945669395457017,0.5691566905731142,Positive,0.5691566905731142,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,1120417050812510865,Positive,0.0692624483914836,0.1045361818031612,0.8262013698053551,Positive,0.8262013698053551,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,1522152682623702145,Neutral,0.1100156844784322,0.7921366357362023,0.0978476797853653,Neutral,0.7921366357362023,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,1596193406559146509,Positive,0.1068472084721025,0.0797178523675238,0.8134349391603737,Positive,0.8134349391603737,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,2870296268944714082,Positive,0.3898773743195484,0.1227766793724128,0.4873459463080388,Positive,0.4873459463080388,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,3049104154677394011,Positive,0.4801119845223188,0.1754882992642307,0.3443997162134505,Negative,0.4801119845223188,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,3369842758478444215,Positive,0.1191282983952548,0.0835194848238756,0.7973522167808695,Positive,0.7973522167808695,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,4116937556682421084,Positive,0.2092066360270402,0.1767930570386321,0.6140003069343276,Positive,0.6140003069343276,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,4222079759054008477,Positive,0.2116282933072962,0.3102928413994525,0.4780788652932513,Positive,0.4780788652932513,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,4490276173539144062,Positive,0.0985614949353408,0.0760246858722735,0.8254138191923857,Positive,0.8254138191923857,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,4562441376510471655,Positive,0.1215931687326449,0.0943805072180272,0.7840263240493279,Positive,0.7840263240493279,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,5245494283788784464,Positive,0.3154742654694823,0.3191301126447862,0.3653956218857315,Positive,0.3653956218857315,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,5399258435274849751,Positive,0.145828089255696,0.091300865775272,0.7628710449690319,Positive,0.7628710449690319,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,5823062342045730092,Positive,0.4780613109251407,0.2124748258951052,0.3094638631797539,Negative,0.4780613109251407,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,6264831292812822701,Neutral,0.1882520619305233,0.6939155574767264,0.1178323805927503,Neutral,0.6939155574767264,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,6497555322016849843,Neutral,0.1413926338620756,0.5781640991366559,0.2804432670012684,Neutral,0.5781640991366559,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7122842433423524634,Positive,0.1298966589422645,0.3995826166314272,0.4705207244263084,Positive,0.4705207244263084,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7123785566018388762,Neutral,0.0834460428881016,0.7601816028054055,0.1563723543064928,Neutral,0.7601816028054055,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7130517379667133211,Neutral,0.2259690069969129,0.6998579922763188,0.0741730007267683,Neutral,0.6998579922763188,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7135404540996600602,Positive,0.4410608297896917,0.1926065896053185,0.3663325806049897,Negative,0.4410608297896917,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7136552264877409050,Neutral,0.1913521090521666,0.5998216689018829,0.2088262220459505,Neutral,0.5998216689018829,0.42,True,Neutral,True
