model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered,comment_text_original,video_id,brand_or_video_context,is_hcc,question,emoji,negation,slang,code_mixing,very_short,mixed_sentiment,sentiment_target,complaint_scope
ensemble_top2_human_supervised_development_only,3049104154677394011,Positive,0.4801119845223188,0.1754882992642307,0.3443997162134505,Negative,0.4801119845223188,0.46,True,Negative,False,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",7376604456818920709,daviena_retinol,True,True,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,5823062342045730092,Positive,0.47806131092514076,0.21247482589510522,0.30946386317975394,Negative,0.47806131092514076,0.46,True,Negative,False,"kulit aku kombinasi tapi daviena retinol tetep nyaman, gak lengket",7378347819268082950,daviena_retinol,True,True,False,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7143227982911046427,Negative,0.12733108366872203,0.37568820925432544,0.4969807070769526,Positive,0.4969807070769526,0.46,True,Positive,False,"jujur udah pakai originote 1 botol niacinamide, 1 botol retinol, tp blm ngefek apa2, ga bikin kulit cerah/ngatasi jerawat",7129446710400601371,The Originote,False,True,False,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7168754499258401538,Positive,0.12426107190500932,0.6636323346796635,0.21210659341532717,Neutral,0.6636323346796635,0.46,True,Neutral,False,"Pakai serum dari inby skincare aja ka untuk kulit sensitif, kering dan normal, sudah BPOM dan HALAL, aku juga pakai serum dari @inby skincare official",7129446710400601371,The Originote,False,False,False,True,True,True,False,False,Promotion / CTA,product_effect
ensemble_top2_human_supervised_development_only,7185353867247911706,Positive,0.20728938782056192,0.4658994450549764,0.3268111671244618,Neutral,0.4658994450549764,0.46,True,Neutral,False,sama.. aku juga gak purging 😅,7185096421220158747,Azarine,False,False,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7189422561767588635,Positive,0.4661665928262444,0.25776228345719315,0.2760711237165624,Negative,0.4661665928262444,0.46,True,Negative,False,ga ada kak aku makai kok enak bngt🥰 kalo ad yg ga cocok sama Niacidemide rekomen bngt buat dipake,7185096421220158747,Azarine,False,True,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7195213275775943450,Neutral,0.47953199382190953,0.4053588215720494,0.11510918460604115,Negative,0.47953199382190953,0.46,True,Negative,False,gimana bagus ngga kak hasil nya? soal nya mau beli tapi masih takut:(,7185096421220158747,Azarine,False,True,False,True,True,False,False,True,Product / Brand,not_applicable
ensemble_top2_human_supervised_development_only,7197465037236716314,Positive,0.2052193078342892,0.5710936106195839,0.223687081546127,Neutral,0.5710936106195839,0.46,True,Neutral,False,cakep,7167562475641048347,maryame_niacinamide,False,False,False,False,False,False,True,False,,
ensemble_top2_human_supervised_development_only,7208468520174600986,Positive,0.2178662054473673,0.6197154017403821,0.16241839281225057,Neutral,0.6197154017403821,0.46,True,Neutral,False,"pantes gw pakek retinolnya azarine dh abis 2 btol mskipun lama cerahnya tp komedo minggat,next mw cba yg the originote,cp tw ada hasil mencerahkan😅",7185096421220158747,azarine_retinol,False,False,True,False,True,True,False,False,,
ensemble_top2_human_supervised_development_only,7209497283485598490,Positive,0.12160074053117897,0.5198633812043659,0.3585358782644551,Neutral,0.5198633812043659,0.46,True,Neutral,False,"kalo purging tergantung cocok²an ya klo di aku ga ada purging samsek, bisa juga klo emng lagi berjerawat. klo aku pakenya skintific yg biru.",7185096421220158747,Azarine,False,True,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7212104883314459418,Positive,0.08233989620618729,0.8197755640160176,0.0978845397777952,Neutral,0.8197755640160176,0.46,True,Neutral,False,semoga berhasil ya kk🥰🥰,7208499827234131226,originote_niacinamide,False,False,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7220914824317960986,Negative,0.2421651232182176,0.4790707447989638,0.2787641319828187,Neutral,0.4790707447989638,0.46,True,Neutral,False,"gw gacocok pake eiem :"" sekali pake pasti ada jerawat mendem 3 gede² 😭 #skincareroutine harian wajib coba dan juga #skincaretips penting banget",7185096421220158747,azarine_retinol,False,True,True,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7223398588939535110,Negative,0.3009656994729294,0.5274519156589537,0.17158238486811703,Neutral,0.5274519156589537,0.46,True,Neutral,False,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba,7194330759329631514,originote_niacinamide,False,False,False,True,False,False,False,False,,
ensemble_top2_human_supervised_development_only,7226744900560683782,Neutral,0.5895052409989946,0.2148173567337262,0.19567740226727925,Negative,0.5895052409989946,0.46,True,Negative,False,"tapi katanya perih,trus udah cocok sama madam gie juga siii",7208499827234131226,The Originote,False,True,False,True,False,False,False,True,General discussion,safety_concern
ensemble_top2_human_supervised_development_only,7250806324341310213,Negative,0.4163683568097441,0.5128662932527783,0.07076534993747768,Neutral,0.5128662932527783,0.46,True,Neutral,False,guys aku baru nyoba originote tapi muncul bruntusan apa gak cocok ya?,7194330759329631514,The Originote,False,True,False,True,True,False,False,True,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7276778600861991686,Positive,0.19869702110733567,0.5267597460221031,0.27454323287056137,Neutral,0.5267597460221031,0.46,True,Neutral,False,sudah cobain dong 😁,7185096421220158747,azarine_retinol,False,False,True,False,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7289440939101487878,Negative,0.29766300874733065,0.5887606017810877,0.11357638947158172,Neutral,0.5887606017810877,0.46,True,Neutral,False,"mau coba tapi takut, soalnya pake yg paket acne daviena makin banyak jerawat ku😭😭 bagus buat #retinolskincare #skincaretips wajib dicoba",7289028668863663365,daviena_retinol,True,False,True,True,True,False,False,True,,
ensemble_top2_human_supervised_development_only,7312078235625718534,Neutral,0.1345827226942306,0.10885401114129103,0.7565632661644783,Positive,0.7565632661644783,0.46,True,Positive,False,aku juga pakai seglowing ini,7312025661835578629,daviena_retinol,False,False,False,True,True,False,False,False,,
ensemble_top2_human_supervised_development_only,7317156874541302533,Negative,0.16727101729341562,0.2923828993967865,0.5403460833097979,Positive,0.5403460833097979,0.46,True,Positive,False,"aku nyoba pagi vit c ,malam nya b3 bright serum, kenapa wajah jadi super kering ya? sampai setelah pake moist aja masih terasa tetep kering",7306081689422351622,The Originote,True,True,False,False,True,True,False,False,Product / Brand,safety_concern
ensemble_top2_human_supervised_development_only,7317297651186598661,Positive,0.481255396246741,0.17454561505500474,0.3441989886982543,Negative,0.481255396246741,0.46,True,Negative,False,Dulu aku jg awal bagus trus beruntusan terus malah makin bersih soalnya cm bruntus ga berbekas kecuali parah ya,7314309007341063429,The Originote,False,False,False,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7317885504392151814,Negative,0.22821241018850907,0.5991315178726273,0.17265607193886362,Neutral,0.5991315178726273,0.46,True,Neutral,False,ga bisa aku mh ka mlh mkin berkembang biak tu jerawat 😭,7314309007341063429,The Originote,False,False,True,True,True,False,False,False,Product / Brand,product_effect
ensemble_top2_human_supervised_development_only,7318715657784050438,Neutral,0.6347755990090287,0.17939151257376293,0.1858328884172083,Negative,0.6347755990090287,0.46,True,Negative,False,"Oh gitu ya ka, sebelum pake ini biasanya urutannya apa aja kaaa? Soalnya aku pernah juga dulu awal muncul jerawat kecil pake retinol (tapi bukan ini) pas aku sadari ternyata pas aku pake toner ada…",7313744314927041797,Daviena,False,True,True,True,True,False,False,True,Usage question,usage_confusion
ensemble_top2_human_supervised_development_only,7320190520797938438,Negative,0.2849712592790893,0.5422670880369533,0.17276165268395735,Neutral,0.5422670880369533,0.46,True,Neutral,False,"bisa jdi kita gak cocok sma kandungan vit.c,sedih bngt sih😭",7314309007341063429,The Originote,False,True,True,True,True,False,False,False,Product / Brand,product_effect
