example_id,similarity_category,similarity_score,comment_1,comment_2,actor_pair_type,same_video,same_brand,community_mass_interaction_scope,include_in_ppt,reviewer_similarity_label,reviewer_reason,suggested_slide,suggested_caption
PPT_SIM_001,EXACT_DUPLICATE,1.0,gimana cara pesan nya mbak,cara pesan nya gimana,Community–Mass,False,True,NO_ACCOUNT_EVIDENCE_PAIR,,,,,
PPT_SIM_002,EXACT_DUPLICATE,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,False,True,,,,,,
PPT_SIM_003,EXACT_DUPLICATE,1.0,tipe kulit apa??,tipe kulit Kaka apa?,Mass–Mass,False,False,,,,,,
PPT_SIM_004,EXACT_DUPLICATE,1.0,2x seminggu,seminggu 2x,Mass–Individual,False,False,,,,,,
PPT_SIM_005,EXACT_DUPLICATE,1.0,🥰🥰,🥰🥰,Community–Individual,False,True,,,,,,
PPT_SIM_006,EXACT_DUPLICATE,1.0,keranjang kuning nya mana teh,di mn keranjang nya tth,Individual–Individual,False,False,,,,,,
PPT_SIM_007,EXACT_DUPLICATE,1.0,CARA PAKENYA GIMANA KAK,cara pakenya gimana kak?,Community–Mass,False,True,NO_ACCOUNT_EVIDENCE_PAIR,,,,,
PPT_SIM_008,EXACT_DUPLICATE,1.0,bisa,bisa,Mass–Individual,False,True,,,,,,
PPT_SIM_009,EXACT_DUPLICATE,1.0,bolehh,bolehh ka,Individual–Individual,False,False,,,,,,
PPT_SIM_010,NEAR_EXACT,1.0,kk gmn cara beli,cara beli nya gmn,Community–Mass,False,True,NO_ACCOUNT_EVIDENCE_PAIR,,,,,
PPT_SIM_011,NEAR_EXACT,0.9318953274305305,"review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh","review jujur originote niacinamide: enak dipakai, gampang nyerep, gak ada bau aneh",Community–Community,False,False,,,,,,
PPT_SIM_012,NEAR_EXACT,1.0,harga nya berapa ya kk,berapa harga teh,Mass–Mass,False,True,,,,,,
PPT_SIM_013,NEAR_EXACT,0.970658437480788,mana keranjang kuningnya 😒,mana keranjang kuningnya,Mass–Individual,False,False,,,,,,
PPT_SIM_014,NEAR_EXACT,1.0,buat busui bisa ga kak,bisa gak buat busui,Mass–Mass,False,False,,,,,,
PPT_SIM_015,HIGH_SIMILARITY,0.9177768190499612,ini aman bumil busui ?,aman bumil busui gak ka ?,Community–Mass,False,False,NO_ACCOUNT_EVIDENCE_PAIR,,,,,
PPT_SIM_016,HIGH_SIMILARITY,0.9199492885182511,"udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit","udah pakai originote niacinamide 2 minggu, hasilnya mulai kelihatan cerahan dikit",Community–Community,False,False,,,,,,
PPT_SIM_017,HIGH_SIMILARITY,0.9199536684722172,berapa harganya,berapa harganya,Mass–Mass,False,False,,,,,,
PPT_SIM_018,HIGH_SIMILARITY,0.9146904720498236,bisa di pake dari umur berapa?,bisa di pake dari umur berapa?,Community–Mass,False,False,NO_ACCOUNT_EVIDENCE_PAIR,,,,,
PPT_SIM_019,MODERATE_SIMILARITY,0.8070427033536894,bisa di pakai dari umur berapa,di pakai umur berapa ka?,Community–Mass,False,True,LCN_EDGE,,,,,
PPT_SIM_020,MODERATE_SIMILARITY,0.8327220602763756,"sumpah daviena retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini","sumpah maryame niacinamide ini beneran ngefek di kulit aku, seneng banget nemu produk ini",Community–Community,False,False,,,,,,
PPT_SIM_021,MODERATE_SIMILARITY,0.8499443956682808,bisa umur brp @USER.okypratamaa_kedua bener ga dok?,cek harga kak @USER.okypratamaa_kedua bener ga dok?,Mass–Mass,False,False,,,,,,
PPT_SIM_022,EXACT_DUPLICATE,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,False,True,,,,,,
PPT_SIM_023,EXACT_DUPLICATE,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,False,False,,,,,,
PPT_SIM_024,EXACT_DUPLICATE,1.0,"akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali","akhirnya nemu originote niacinamide yang cocok, gak bikin breakout sama sekali",Community–Community,False,True,,,,,,
PPT_SIM_025,EXACT_DUPLICATE,1.0,"setuju kak, ini emang salah satu favorit aku juga","setuju kak, ini emang salah satu favorit aku juga",Community–Community,False,False,,,,,,
PPT_SIM_026,EXACT_DUPLICATE,1.0,"yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku","yg lagi nyari daviena retinol bagus, ini salah satu rekomendasi aku",Community–Community,False,True,,,,,,
PPT_SIM_027,EXACT_DUPLICATE,1.0,"betul sekali, cocok banget buat pemakaian harian","betul sekali, cocok banget buat pemakaian harian",Community–Community,False,False,,,,,,
PPT_SIM_028,EXACT_DUPLICATE,1.0,ini originote niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,ini maryame niacinamide wangi bgt sih dan teksturnya enak dipakai tiap hari,Community–Community,False,True,,,,,,
PPT_SIM_029,EXACT_DUPLICATE,1.0,"akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali","akhirnya nemu daviena retinol yang cocok, gak bikin breakout sama sekali",Community–Community,False,True,,,,,,
PPT_SIM_030,EXACT_DUPLICATE,1.0,tipe kulit ap ka,tipe kulit apa kk?,Mass–Mass,False,True,,,,,,
