scope,weekday_number,hour_local,weekday_name_id,n_comments,n_accounts,n_unique_videos
All Dataset,1,0,Senin,98,85,23
All Dataset,1,1,Senin,68,63,18
All Dataset,1,2,Senin,33,33,15
All Dataset,1,3,Senin,23,23,10
All Dataset,1,4,Senin,60,48,18
All Dataset,1,5,Senin,87,84,26
All Dataset,1,6,Senin,140,133,30
All Dataset,1,7,Senin,252,215,31
All Dataset,1,8,Senin,207,193,37
All Dataset,1,9,Senin,201,188,35
All Dataset,1,10,Senin,234,213,39
All Dataset,1,11,Senin,227,195,37
All Dataset,1,12,Senin,193,171,37
All Dataset,1,13,Senin,234,215,40
All Dataset,1,14,Senin,199,186,38
All Dataset,1,15,Senin,198,179,38
All Dataset,1,16,Senin,184,176,37
All Dataset,1,17,Senin,184,161,43
All Dataset,1,18,Senin,176,161,45
All Dataset,1,19,Senin,179,159,40
All Dataset,1,20,Senin,209,195,48
All Dataset,1,21,Senin,189,172,45
All Dataset,1,22,Senin,154,142,44
All Dataset,1,23,Senin,112,105,36
All Dataset,2,0,Selasa,66,63,29
All Dataset,2,1,Selasa,33,32,19
All Dataset,2,2,Selasa,21,20,13
All Dataset,2,3,Selasa,28,23,12
All Dataset,2,4,Selasa,29,27,15
All Dataset,2,5,Selasa,78,73,35
All Dataset,2,6,Selasa,97,94,34
All Dataset,2,7,Selasa,141,124,41
All Dataset,2,8,Selasa,116,111,43
All Dataset,2,9,Selasa,169,142,42
All Dataset,2,10,Selasa,644,617,42
All Dataset,2,11,Selasa,665,635,40
All Dataset,2,12,Selasa,527,512,35
All Dataset,2,13,Selasa,371,339,41
All Dataset,2,14,Selasa,336,293,46
All Dataset,2,15,Selasa,258,228,38
All Dataset,2,16,Selasa,365,334,45
All Dataset,2,17,Selasa,482,458,42
All Dataset,2,18,Selasa,480,440,45
All Dataset,2,19,Selasa,401,386,45
All Dataset,2,20,Selasa,440,403,46
All Dataset,2,21,Selasa,329,308,40
All Dataset,2,22,Selasa,258,247,39
All Dataset,2,23,Selasa,155,144,32
All Dataset,3,0,Rabu,150,137,25
All Dataset,3,1,Rabu,57,54,18
All Dataset,3,2,Rabu,42,38,13
All Dataset,3,3,Rabu,44,40,18
All Dataset,3,4,Rabu,52,47,16
All Dataset,3,5,Rabu,134,131,29
All Dataset,3,6,Rabu,193,191,26
All Dataset,3,7,Rabu,224,207,36
All Dataset,3,8,Rabu,276,253,39
All Dataset,3,9,Rabu,275,244,42
All Dataset,3,10,Rabu,221,211,48
All Dataset,3,11,Rabu,257,236,43
All Dataset,3,12,Rabu,225,203,39
All Dataset,3,13,Rabu,234,211,46
All Dataset,3,14,Rabu,223,198,41
All Dataset,3,15,Rabu,198,176,46
All Dataset,3,16,Rabu,165,162,40
All Dataset,3,17,Rabu,210,202,44
All Dataset,3,18,Rabu,258,240,46
All Dataset,3,19,Rabu,342,306,48
All Dataset,3,20,Rabu,305,282,42
All Dataset,3,21,Rabu,343,318,42
All Dataset,3,22,Rabu,349,309,39
All Dataset,3,23,Rabu,200,181,37
All Dataset,4,0,Kamis,134,127,29
All Dataset,4,1,Kamis,81,78,17
All Dataset,4,2,Kamis,76,72,19
All Dataset,4,3,Kamis,50,47,11
All Dataset,4,4,Kamis,82,78,18
All Dataset,4,5,Kamis,210,194,28
All Dataset,4,6,Kamis,286,264,34
All Dataset,4,7,Kamis,390,370,35
All Dataset,4,8,Kamis,461,438,41
All Dataset,4,9,Kamis,409,374,40
All Dataset,4,10,Kamis,293,271,41
All Dataset,4,11,Kamis,239,224,36
All Dataset,4,12,Kamis,326,306,42
All Dataset,4,13,Kamis,320,294,44
All Dataset,4,14,Kamis,281,271,41
All Dataset,4,15,Kamis,260,242,41
All Dataset,4,16,Kamis,263,236,41
All Dataset,4,17,Kamis,283,241,43
All Dataset,4,18,Kamis,215,193,42
All Dataset,4,19,Kamis,271,247,45
All Dataset,4,20,Kamis,292,268,44
All Dataset,4,21,Kamis,265,247,48
All Dataset,4,22,Kamis,235,199,38
All Dataset,4,23,Kamis,148,135,38
All Dataset,5,0,Jumat,95,74,25
All Dataset,5,1,Jumat,64,59,21
All Dataset,5,2,Jumat,43,40,20
All Dataset,5,3,Jumat,24,24,15
All Dataset,5,4,Jumat,60,55,27
All Dataset,5,5,Jumat,98,95,30
All Dataset,5,6,Jumat,141,131,31
All Dataset,5,7,Jumat,236,216,37
All Dataset,5,8,Jumat,251,225,40
All Dataset,5,9,Jumat,214,181,40
All Dataset,5,10,Jumat,256,224,42
All Dataset,5,11,Jumat,256,225,43
All Dataset,5,12,Jumat,306,271,45
All Dataset,5,13,Jumat,202,179,46
All Dataset,5,14,Jumat,197,183,43
All Dataset,5,15,Jumat,186,177,45
All Dataset,5,16,Jumat,179,157,38
All Dataset,5,17,Jumat,185,161,42
All Dataset,5,18,Jumat,208,189,40
All Dataset,5,19,Jumat,235,215,43
All Dataset,5,20,Jumat,206,198,43
All Dataset,5,21,Jumat,189,171,44
All Dataset,5,22,Jumat,172,158,42
