scope,hour_local,n_comments,n_accounts,n_unique_videos,comment_share_within_scope
All Dataset,0,696,632,53,2.109
All Dataset,1,385,364,44,1.167
All Dataset,2,281,262,40,0.851
All Dataset,3,235,218,41,0.712
All Dataset,4,357,323,49,1.082
All Dataset,5,736,684,53,2.23
All Dataset,6,1096,1020,54,3.321
All Dataset,7,1491,1345,54,4.518
All Dataset,8,1668,1518,55,5.054
All Dataset,9,1661,1456,55,5.033
All Dataset,10,2090,1888,55,6.333
All Dataset,11,2075,1853,53,6.287
All Dataset,12,1922,1751,55,5.824
All Dataset,13,1741,1544,54,5.275
All Dataset,14,1616,1452,54,4.896
All Dataset,15,1714,1542,55,5.193
All Dataset,16,1546,1393,55,4.684
All Dataset,17,1854,1614,54,5.618
All Dataset,18,1757,1573,55,5.324
All Dataset,19,1858,1680,55,5.63
All Dataset,20,1877,1695,55,5.687
All Dataset,21,1748,1572,55,5.296
All Dataset,22,1590,1407,55,4.818
All Dataset,23,1010,913,52,3.06
LCN,0,46,37,21,2.245
LCN,1,17,14,9,0.83
LCN,2,14,14,12,0.683
LCN,3,24,21,12,1.171
LCN,4,21,19,15,1.025
LCN,5,49,46,26,2.391
LCN,6,75,68,31,3.66
LCN,7,78,70,31,3.807
LCN,8,118,102,36,5.759
LCN,9,69,62,35,3.367
LCN,10,138,113,48,6.735
LCN,11,119,101,39,5.808
LCN,12,105,90,40,5.124
LCN,13,96,80,35,4.685
LCN,14,77,70,40,3.758
LCN,15,112,102,38,5.466
LCN,16,120,98,40,5.857
LCN,17,139,124,43,6.784
LCN,18,98,91,38,4.783
LCN,19,125,97,40,6.101
LCN,20,122,100,38,5.954
LCN,21,116,90,45,5.661
LCN,22,106,95,42,5.173
LCN,23,65,59,24,3.172
HCC,0,21,12,7,2.37
HCC,1,8,8,3,0.903
HCC,2,3,3,3,0.339
HCC,3,5,5,1,0.564
HCC,4,7,5,2,0.79
HCC,5,29,26,10,3.273
HCC,6,40,35,13,4.515
HCC,7,38,32,11,4.289
HCC,8,72,60,18,8.126
HCC,9,20,20,8,2.257
HCC,10,53,42,19,5.982
HCC,11,45,38,16,5.079
HCC,12,51,40,18,5.756
HCC,13,38,33,9,4.289
HCC,14,20,18,13,2.257
HCC,15,44,39,15,4.966
HCC,16,62,47,14,6.998
HCC,17,78,67,23,8.804
HCC,18,24,23,12,2.709
HCC,19,54,40,13,6.095
HCC,20,56,41,14,6.321
HCC,21,43,37,18,4.853
HCC,22,41,37,16,4.628
HCC,23,34,31,8,3.837
