scope,weekday_number,weekday_name_id,n_comments,n_accounts,n_unique_videos,comment_share_within_scope
All Dataset,1,Senin,3941,3339,55,11.664
All Dataset,2,Selasa,6604,5857,55,19.545
All Dataset,3,Rabu,5087,4400,55,15.056
All Dataset,4,Kamis,6013,5251,55,17.796
All Dataset,5,Jumat,4194,3552,55,12.413
All Dataset,6,Sabtu,4193,3543,55,12.41
All Dataset,7,Minggu,3756,3220,54,11.116
LCN,1,Senin,381,279,53,13.449
LCN,2,Selasa,466,326,54,16.449
LCN,3,Rabu,407,291,52,14.366
LCN,4,Kamis,469,366,52,16.555
LCN,5,Jumat,350,263,50,12.354
LCN,6,Sabtu,428,310,53,15.108
LCN,7,Minggu,332,263,50,11.719
HCC,1,Senin,128,84,25,13.474
HCC,2,Selasa,162,118,30,17.053
HCC,3,Rabu,142,95,35,14.947
HCC,4,Kamis,177,131,33,18.632
HCC,5,Jumat,109,84,25,11.474
HCC,6,Sabtu,145,98,37,15.263
HCC,7,Minggu,87,67,26,9.158
