hcc_id,weekday_name_id,weekday_number,hour_local,n_comments,n_unique_community_actors,n_unique_videos,comment_share_within_hcc
1,Senin,1,0,0,0,0,0.0
1,Senin,1,1,0,0,0,0.0
1,Senin,1,2,0,0,0,0.0
1,Senin,1,3,0,0,0,0.0
1,Senin,1,4,0,0,0,0.0
1,Senin,1,5,0,0,0,0.0
1,Senin,1,6,0,0,0,0.0
1,Senin,1,7,0,0,0,0.0
1,Senin,1,8,0,0,0,0.0
1,Senin,1,9,0,0,0,0.0
1,Senin,1,10,0,0,0,0.0
1,Senin,1,11,0,0,0,0.0
1,Senin,1,12,0,0,0,0.0
1,Senin,1,13,0,0,0,0.0
1,Senin,1,14,3,3,1,0.14285714285714285
1,Senin,1,15,0,0,0,0.0
1,Senin,1,16,0,0,0,0.0
1,Senin,1,17,0,0,0,0.0
1,Senin,1,18,0,0,0,0.0
1,Senin,1,19,0,0,0,0.0
1,Senin,1,20,0,0,0,0.0
1,Senin,1,21,0,0,0,0.0
1,Senin,1,22,0,0,0,0.0
1,Senin,1,23,0,0,0,0.0
1,Selasa,2,0,0,0,0,0.0
1,Selasa,2,1,0,0,0,0.0
1,Selasa,2,2,0,0,0,0.0
1,Selasa,2,3,0,0,0,0.0
1,Selasa,2,4,0,0,0,0.0
1,Selasa,2,5,0,0,0,0.0
1,Selasa,2,6,0,0,0,0.0
1,Selasa,2,7,0,0,0,0.0
1,Selasa,2,8,0,0,0,0.0
1,Selasa,2,9,0,0,0,0.0
1,Selasa,2,10,0,0,0,0.0
1,Selasa,2,11,0,0,0,0.0
1,Selasa,2,12,0,0,0,0.0
1,Selasa,2,13,0,0,0,0.0
1,Selasa,2,14,0,0,0,0.0
1,Selasa,2,15,0,0,0,0.0
1,Selasa,2,16,0,0,0,0.0
1,Selasa,2,17,3,3,1,0.14285714285714285
1,Selasa,2,18,0,0,0,0.0
1,Selasa,2,19,0,0,0,0.0
1,Selasa,2,20,0,0,0,0.0
1,Selasa,2,21,0,0,0,0.0
1,Selasa,2,22,0,0,0,0.0
1,Selasa,2,23,0,0,0,0.0
1,Rabu,3,0,0,0,0,0.0
1,Rabu,3,1,0,0,0,0.0
1,Rabu,3,2,0,0,0,0.0
1,Rabu,3,3,0,0,0,0.0
1,Rabu,3,4,0,0,0,0.0
1,Rabu,3,5,0,0,0,0.0
1,Rabu,3,6,0,0,0,0.0
