weekday_number,weekday_name_id,hour_local,n_active_hcc,n_comments,n_community_actors,n_unique_videos,hcc_ids
1,Senin,0,2,3,3,3,5;54
1,Senin,1,0,0,0,0,
1,Senin,2,0,0,0,0,
1,Senin,3,0,0,0,0,
1,Senin,4,0,0,0,0,
1,Senin,5,1,4,4,1,45
1,Senin,6,1,7,7,1,17
1,Senin,7,3,13,13,3,54;113;150
1,Senin,8,2,8,8,3,54;182
1,Senin,9,0,0,0,0,
1,Senin,10,3,15,10,3,5;99;103
1,Senin,11,2,2,2,2,5;150
1,Senin,12,2,4,4,2,14;17
1,Senin,13,1,5,5,1,52
1,Senin,14,2,4,4,2,1;54
1,Senin,15,3,7,7,3,17;48;54
1,Senin,16,2,10,6,2,5;191
1,Senin,17,2,3,3,3,5;103
1,Senin,18,2,4,4,2,5;52
1,Senin,19,3,5,5,4,52;54;150
1,Senin,20,2,3,3,2,5;54
1,Senin,21,3,7,7,4,5;54;87
1,Senin,22,3,9,9,3,5;17;54
1,Senin,23,3,15,12,3,54;150;180
2,Selasa,0,1,1,1,1,87
2,Selasa,1,0,0,0,0,
2,Selasa,2,2,2,2,2,54;150
2,Selasa,3,1,5,5,1,3
2,Selasa,4,1,6,4,1,191
2,Selasa,5,3,7,6,3,14;54;191
2,Selasa,6,2,7,7,2,5;50
2,Selasa,7,1,9,5,1,168
2,Selasa,8,2,5,5,2,63;204
2,Selasa,9,2,5,5,2,45;54
2,Selasa,10,4,11,11,6,54;63;132;150
2,Selasa,11,4,14,10,3,14;42;134;150
2,Selasa,12,3,3,3,3,5;34;54
2,Selasa,13,4,10,10,4,34;46;54;134
2,Selasa,14,4,6,5,6,5;54;103;150
2,Selasa,15,1,2,2,2,54
2,Selasa,16,3,6,6,3,54;87;103
2,Selasa,17,4,17,14,4,1;15;87;180
2,Selasa,18,2,7,7,1,15;17
2,Selasa,19,0,0,0,0,
2,Selasa,20,5,22,17,5,17;52;54;90;113
2,Selasa,21,2,3,3,3,54;150
2,Selasa,22,4,7,7,5,5;54;74;103
2,Selasa,23,2,7,7,2,18;54
3,Rabu,0,2,15,6,2,5;205
3,Rabu,1,0,0,0,0,
3,Rabu,2,0,0,0,0,
3,Rabu,3,0,0,0,0,
3,Rabu,4,0,0,0,0,
3,Rabu,5,0,0,0,0,
3,Rabu,6,1,1,1,1,54
