hcc_id,community_size,n_comments,n_community_actors,n_unique_videos,n_active_weekdays,n_active_hours,dominant_weekday_by_comments,dominant_weekday_comments,weekday_concentration_score,weekend_comment_share
1,3,21,3,7,5,6,Kamis,9,0.429,14.286
2,6,18,6,3,3,2,Rabu,6,0.333,33.333
3,5,15,5,3,3,2,Selasa,5,0.333,0.0
5,8,64,8,8,7,22,Rabu,16,0.25,25.0
14,3,15,3,5,3,5,Selasa,6,0.4,0.0
15,6,18,6,3,2,3,Selasa,12,0.667,33.333
16,5,15,5,3,3,3,Kamis,5,0.333,33.333
17,11,44,11,10,6,11,Senin,16,0.364,27.273
18,6,18,6,3,2,3,Rabu,12,0.667,0.0
20,3,24,3,8,5,7,Minggu,9,0.375,62.5
34,3,12,3,6,3,10,Kamis,8,0.667,16.667
42,5,23,5,3,2,3,Sabtu,14,0.609,60.87
45,4,24,4,6,5,6,Sabtu,8,0.333,33.333
46,7,21,7,3,3,3,Selasa,7,0.333,33.333
48,5,30,5,6,4,4,Jumat,10,0.333,33.333
49,6,20,6,4,3,8,Jumat,12,0.6,30.0
50,6,18,6,3,3,3,Selasa,6,0.333,33.333
52,5,40,5,8,5,8,Senin,10,0.25,25.0
54,11,74,11,10,7,22,Selasa,17,0.23,22.973
60,3,11,3,4,2,9,Kamis,8,0.727,27.273
63,3,22,3,12,6,14,Kamis,6,0.273,27.273
74,3,12,3,4,4,4,Selasa,3,0.25,25.0
75,4,16,4,4,3,3,Rabu,8,0.5,25.0
87,5,25,5,5,5,7,Selasa,6,0.24,20.0
90,4,12,4,3,3,3,Selasa,4,0.333,0.0
99,6,22,6,2,2,2,Senin,11,0.5,0.0
103,5,30,5,6,7,18,Minggu,6,0.2,36.667
113,6,28,6,3,3,3,Selasa,11,0.393,0.0
114,6,28,6,3,3,3,Jumat,11,0.393,39.286
117,6,18,6,3,3,3,Rabu,6,0.333,33.333
132,4,12,4,3,3,3,Selasa,4,0.333,0.0
134,3,15,3,6,6,10,Rabu,3,0.2,33.333
150,6,48,6,8,7,15,Senin,14,0.292,20.833
168,5,9,5,1,1,1,Selasa,9,1.0,0.0
180,4,14,4,2,2,2,Senin,7,0.5,0.0
181,5,9,5,1,1,1,Minggu,9,1.0,100.0
182,6,18,6,3,3,3,Senin,6,0.333,0.0
183,7,21,7,3,3,8,Rabu,14,0.667,33.333
191,5,23,5,3,3,3,Senin,9,0.391,0.0
204,4,11,4,2,2,2,Kamis,7,0.636,0.0
205,5,23,5,3,2,2,Rabu,14,0.609,39.13
206,5,9,5,1,1,1,Rabu,9,1.0,0.0
