hcc_id,algorithmic_goal,semantic_review_goal,positive_ratio,neutral_ratio,negative_ratio,soft_positive_share,soft_neutral_share,soft_negative_share,evaluable_coverage,n_valid,goal_stability,goal_confidence,disagreement_reason,suggested_action
1,Neutral Engagement,Mixed Goals,0.15,0.6,0.25,0.19258539736146302,0.4427521631540355,0.36466243948450155,0.9523809523809523,20,0.681,Medium,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
103,Neutral Engagement,Mixed Goals,0.13333333333333333,0.6,0.26666666666666666,0.10641335944377008,0.6251911252936035,0.26839551526262645,1.0,30,0.703,Medium,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
113,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.9627615645101629,0.023859992584014698,0.01337844290582228,1.0,28,1.0,High,"Deterministic lexical reference over representative comments: pos=1, neu=2, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
114,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.8960745294044454,0.07583915661856312,0.02808631397699132,1.0,28,1.0,High,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
117,Neutral Engagement,Promotional / Supportive,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.10282039765262493,0.6787921565314171,0.21838744581595804,0.9444444444444444,17,0.988,High,"Deterministic lexical reference over representative comments: pos=4, neu=2, neg=0, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
132,Mixed Goals,Neutral Engagement,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.1236773331773387,0.4876806006905338,0.3886420661321275,0.9166666666666666,11,0.628,Medium,"Deterministic lexical reference over representative comments: pos=0, neu=7, neg=0, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
134,Mixed Goals,Neutral Engagement,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3287064717823351,0.315419567916284,0.3558739603013809,0.9333333333333333,14,0.569,Low,"Deterministic lexical reference over representative comments: pos=3, neu=6, neg=0, non-evaluable=1.",Requires human validation before goal counts can be treated as validated.
14,Polarized / Contested,Mixed Goals,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.273925830357964,0.3953420341688273,0.3307321354732088,0.8666666666666667,13,0.298,Low,"Deterministic lexical reference over representative comments: pos=3, neu=4, neg=2, non-evaluable=2.",Requires human validation before goal counts can be treated as validated.
16,Mixed Goals,Polarized / Contested,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.191359135509615,0.41381215644910063,0.39482870804128445,1.0,15,0.698,Medium,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=3, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
168,Promotional / Supportive,Insufficient Text,1.0,0.0,0.0,0.9492341358958576,0.04285546512841261,0.007910398975729814,1.0,23,1.0,High,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Requires human validation before goal counts can be treated as validated.
