candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,selected_threshold
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.34,244,243,0.9959016393442623,0.5182479073500744,0.5970725409505365,0.5843621399176955,0.5566097784142897,0.3134225270300644,0.6326530612244898,0.47368421052631576,0.47368421052631576,0.3157894736842105,2.247955402046287,0.5418839980620438,0.06061619754663323,56,0.7171717171717171,0.5634920634920635,0.6311111111111111,126,0.23684210526315788,0.3157894736842105,19,0.5849056603773585,0.6078431372549019,98,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.35,244,242,0.9918032786885246,0.5210667600373483,0.5988299245317962,0.5867768595041323,0.5581124239169352,0.3156158365652579,0.6326530612244898,0.47368421052631576,0.47368421052631576,0.32142857142857145,2.2528872691153348,0.5411002361250277,0.05942051869394217,56,0.7171717171717171,0.568,0.6339285714285714,125,0.24324324324324326,0.32142857142857145,19,0.5849056603773585,0.6078431372549019,98,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.36,244,241,0.9877049180327869,0.5239623883253532,0.6006076785260065,0.5892116182572614,0.5596393056373653,0.3178513911029325,0.6326530612244898,0.47368421052631576,0.47368421052631576,0.32727272727272727,2.25715252332853,0.5407243308056434,0.05819721944204623,56,0.7171717171717171,0.5725806451612904,0.6367713004484304,124,0.25,0.32727272727272727,19,0.5849056603773585,0.6078431372549019,98,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.37,244,241,0.9877049180327869,0.5239623883253532,0.6006076785260065,0.5892116182572614,0.5596393056373653,0.3178513911029325,0.6326530612244898,0.47368421052631576,0.47368421052631576,0.32727272727272727,2.25715252332853,0.5407243308056434,0.05819721944204623,56,0.7171717171717171,0.5725806451612904,0.6367713004484304,124,0.25,0.32727272727272727,19,0.5849056603773585,0.6078431372549019,98,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.38,244,237,0.9713114754098361,0.531884318978261,0.6043659074465579,0.5949367088607594,0.5636893634359121,0.32260782447058933,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.34615384615384615,2.276532249727128,0.5378880178864442,0.05701411034850734,56,0.7171717171717171,0.5819672131147541,0.6425339366515838,122,0.2727272727272727,0.34615384615384615,19,0.580952380952381,0.6069651741293532,96,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.39,244,237,0.9713114754098361,0.531884318978261,0.6043659074465579,0.5949367088607594,0.5636893634359121,0.32260782447058933,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.34615384615384615,2.276532249727128,0.5378880178864442,0.05701411034850734,56,0.7171717171717171,0.5819672131147541,0.6425339366515838,122,0.2727272727272727,0.34615384615384615,19,0.580952380952381,0.6069651741293532,96,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.4,244,237,0.9713114754098361,0.531884318978261,0.6043659074465579,0.5949367088607594,0.5636893634359121,0.32260782447058933,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.34615384615384615,2.276532249727128,0.5378880178864442,0.05701411034850734,56,0.7171717171717171,0.5819672131147541,0.6425339366515838,122,0.2727272727272727,0.34615384615384615,19,0.580952380952381,0.6069651741293532,96,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.41,244,235,0.9631147540983607,0.5371143343182022,0.6088259639618016,0.6,0.5669225146198831,0.3291562346531113,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.35294117647058826,2.2862807405437877,0.5368623448989502,0.054070857584119926,56,0.7171717171717171,0.5916666666666667,0.6484018264840182,120,0.28125,0.35294117647058826,19,0.5865384615384616,0.61,96,True
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.42,244,235,0.9631147540983607,0.5371143343182022,0.6088259639618016,0.6,0.5669225146198831,0.3291562346531113,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.35294117647058826,2.2862807405437877,0.5368623448989502,0.054070857584119926,56,0.7171717171717171,0.5916666666666667,0.6484018264840182,120,0.28125,0.35294117647058826,19,0.5865384615384616,0.61,96,False
ensemble_transformer_A0.50_B0.50,development,social_normalized,0.43,244,234,0.9590163934426229,0.5360341555977229,0.6070088713731977,0.5982905982905983,0.5657787237702099,0.3268361956739912,0.6354166666666666,0.47368421052631576,0.47368421052631576,0.35294117647058826,2.2906239182182073,0.5370368919613608,0.056759175083971374,56,0.7142857142857143,0.5882352941176471,0.6451612903225806,119,0.28125,0.35294117647058826,19,0.5865384615384616,0.61,96,False
