group_type,group_name,token,count,rank
overall,All,retinol,2037,1
overall,All,cream,1313,2
overall,All,serum,1211,3
overall,All,aman,1109,4
overall,All,cocok,1101,5
overall,All,kulit,1029,6
overall,All,glow,962,7
overall,All,bagus,764,8
overall,All,muka,732,9
overall,All,jerawat,720,10
overall,All,malam,504,11
overall,All,paket,453,12
overall,All,harga,418,13
overall,All,moist,414,14
overall,All,krim,408,15
overall,All,glowing,369,16
overall,All,siang,351,17
overall,All,toner,347,18
overall,All,pagi,346,19
overall,All,takut,340,20
overall,All,acne,339,21
overall,All,cara,336,22
overall,All,flek,334,23
overall,All,moisturizer,323,24
overall,All,umur,310,25
overall,All,vit,309,26
overall,All,bikin,308,27
overall,All,lain,302,28
overall,All,seruni,292,29
overall,All,pengen,284,30
overall,All,gantiin,284,31
overall,All,punya,281,32
overall,All,abis,277,33
overall,All,kali,275,34
overall,All,mlm,272,35
overall,All,semua,271,36
overall,All,habis,260,37
overall,All,kusam,258,38
overall,All,niacinamide,257,39
overall,All,wajah,253,40
overall,All,lama,250,41
overall,All,beda,249,42
overall,All,satu,249,43
overall,All,murah,249,44
overall,All,kaka,245,45
overall,All,mahal,243,46
overall,All,makasih,241,47
overall,All,kuning,239,48
overall,All,bruntusan,237,49
overall,All,setelah,228,50
overall,All,mois,224,51
overall,All,awal,222,52
overall,All,sensitif,222,53
overall,All,pemula,221,54
overall,All,kah,221,55
overall,All,berminyak,221,56
overall,All,hasilnya,220,57
overall,All,pink,219,58
overall,All,kering,218,59
overall,All,karna,217,60
overall,All,teh,216,61
overall,All,bekas,215,62
overall,All,harganya,214,63
overall,All,pot,207,64
overall,All,sunscreen,206,65
overall,All,panas,206,66
overall,All,sdh,205,67
overall,All,seminggu,204,68
overall,All,jawab,200,69
overall,All,plis,198,70
overall,All,jangan,196,71
overall,All,hanasui,196,72
overall,All,orang,195,73
overall,All,kandungan,194,74
overall,All,live,192,75
overall,All,ganti,190,76
overall,All,wajib,189,77
overall,All,dah,189,78
overall,All,jerawatan,188,79
overall,All,busui,187,80
overall,All,biar,183,81
overall,All,malem,183,82
overall,All,sma,183,83
overall,All,hasil,183,84
overall,All,keranjang,183,85
overall,All,kaa,181,86
overall,All,pemakaian,180,87
overall,All,bumil,178,88
overall,All,segel,178,89
overall,All,kakak,177,90
overall,All,dokk,177,91
overall,All,pliss,176,92
overall,All,hitam,173,93
overall,All,krn,172,94
overall,All,dri,169,95
overall,All,salah,169,96
overall,All,percaya,169,97
overall,All,beruntusan,166,98
overall,All,bpom,165,99
overall,All,charismalux,165,100
sentiment,Positive,bagus,565,1
sentiment,Positive,aman,554,2
sentiment,Positive,cocok,438,3
sentiment,Positive,kulit,318,4
sentiment,Positive,retinol,283,5
sentiment,Positive,glow,255,6
sentiment,Positive,glowing,226,7
sentiment,Positive,cream,162,8
sentiment,Positive,muka,160,9
sentiment,Positive,bikin,140,10
sentiment,Positive,hasilnya,128,11
sentiment,Positive,serum,128,12
sentiment,Positive,murah,125,13
sentiment,Positive,worth,123,14
sentiment,Positive,seruni,117,15
sentiment,Positive,niacinamide,112,16
sentiment,Positive,jerawat,108,17
sentiment,Positive,setuju,106,18
sentiment,Positive,harga,102,19
sentiment,Positive,hanasui,101,20
sentiment,Positive,beneran,93,21
sentiment,Positive,makasih,91,22
sentiment,Positive,selalu,90,23
sentiment,Positive,skincaretips,89,24
sentiment,Positive,enak,86,25
sentiment,Positive,penting,85,26
sentiment,Positive,pengen,85,27
sentiment,Positive,cerah,81,28
sentiment,Positive,suka,80,29
sentiment,Positive,kulitku,79,30
sentiment,Positive,bumil,78,31
sentiment,Positive,cantik,76,32
sentiment,Positive,untung,72,33
sentiment,Positive,semua,71,34
sentiment,Positive,sehat,71,35
sentiment,Positive,wajib,69,36
sentiment,Positive,baik,67,37
sentiment,Positive,jujur,67,38
sentiment,Positive,pasti,65,39
sentiment,Positive,busui,64,40
sentiment,Positive,gloglowing,64,41
sentiment,Positive,wajah,63,42
sentiment,Positive,paket,61,43
sentiment,Positive,sensitif,60,44
sentiment,Positive,karna,60,45
sentiment,Positive,ngerasain,60,46
sentiment,Positive,dah,59,47
sentiment,Positive,hasil,59,48
sentiment,Positive,orang,58,49
sentiment,Positive,allah,57,50
sentiment,Positive,betul,56,51
sentiment,Positive,harganya,56,52
sentiment,Positive,lumayan,55,53
sentiment,Positive,emg,55,54
sentiment,Positive,percaya,55,55
sentiment,Positive,biar,54,56
sentiment,Positive,wardah,54,57
sentiment,Positive,putih,53,58
sentiment,Positive,tetap,53,59
sentiment,Positive,skincareroutine,53,60
sentiment,Positive,pot,53,61
sentiment,Positive,dokkk,53,62
sentiment,Positive,kering,52,63
sentiment,Positive,satu,52,64
sentiment,Positive,semakin,51,65
sentiment,Positive,beda,50,66
sentiment,Positive,krim,50,67
sentiment,Positive,tetep,50,68
sentiment,Positive,kaka,50,69
sentiment,Positive,habis,49,70
sentiment,Positive,sabar,49,71
sentiment,Positive,bgus,49,72
sentiment,Positive,bersih,49,73
sentiment,Positive,seneng,48,74
sentiment,Positive,flek,48,75
sentiment,Positive,acne,48,76
sentiment,Positive,best,48,77
sentiment,Positive,bulan,48,78
sentiment,Positive,abis,47,79
sentiment,Positive,mantul,47,80
sentiment,Positive,rutin,47,81
sentiment,Positive,pliss,47,82
sentiment,Positive,ibu,47,83
sentiment,Positive,malam,46,84
sentiment,Positive,lain,45,85
sentiment,Positive,salah,45,86
sentiment,Positive,setia,45,87
sentiment,Positive,minggu,44,88
sentiment,Positive,thanks,44,89
sentiment,Positive,ang,44,90
sentiment,Positive,moist,43,91
sentiment,Positive,kusam,43,92
sentiment,Positive,lama,43,93
sentiment,Positive,paling,43,94
sentiment,Positive,gtu,43,95
sentiment,Positive,keren,43,96
sentiment,Positive,mahal,43,97
sentiment,Positive,dokk,43,98
sentiment,Positive,pemakaian,42,99
sentiment,Positive,sma,42,100
sentiment,Neutral,retinol,1528,1
sentiment,Neutral,cream,1006,2
sentiment,Neutral,serum,991,3
sentiment,Neutral,glow,625,4
sentiment,Neutral,aman,466,5
sentiment,Neutral,kulit,457,6
sentiment,Neutral,malam,414,7
sentiment,Neutral,moist,334,8
sentiment,Neutral,jerawat,328,9
sentiment,Neutral,paket,321,10
sentiment,Neutral,cocok,317,11
sentiment,Neutral,toner,298,12
sentiment,Neutral,krim,294,13
sentiment,Neutral,siang,290,14
sentiment,Neutral,pagi,284,15
sentiment,Neutral,moisturizer,278,16
sentiment,Neutral,cara,278,17
sentiment,Neutral,umur,267,18
sentiment,Neutral,gantiin,253,19
sentiment,Neutral,acne,247,20
sentiment,Neutral,vit,238,21
sentiment,Neutral,harga,237,22
sentiment,Neutral,muka,210,23
sentiment,Neutral,mlm,205,24
sentiment,Neutral,mois,181,25
sentiment,Neutral,kali,176,26
sentiment,Neutral,lain,173,27
sentiment,Neutral,abis,170,28
sentiment,Neutral,pink,170,29
sentiment,Neutral,punya,170,30
sentiment,Neutral,seruni,167,31
sentiment,Neutral,seminggu,164,32
sentiment,Neutral,segel,161,33
sentiment,Neutral,sunscreen,160,34
sentiment,Neutral,flek,155,35
sentiment,Neutral,malem,153,36
sentiment,Neutral,kaka,153,37
sentiment,Neutral,satu,153,38
sentiment,Neutral,pemula,149,39
sentiment,Neutral,kuning,149,40
sentiment,Neutral,nitip,147,41
sentiment,Neutral,jawab,146,42
sentiment,Neutral,makasih,143,43
sentiment,Neutral,charismalux,139,44
sentiment,Neutral,setelah,134,45
sentiment,Neutral,kah,133,46
sentiment,Neutral,habis,131,47
sentiment,Neutral,lumiwhite,130,48
sentiment,Neutral,teh,129,49
sentiment,Neutral,bekas,126,50
sentiment,Neutral,niacinamide,124,51
sentiment,Neutral,dokk,123,52
sentiment,Neutral,kandungan,120,53
sentiment,Neutral,keranjang,119,54
sentiment,Neutral,urutan,116,55
sentiment,Neutral,bright,115,56
sentiment,Neutral,dri,114,57
sentiment,Neutral,please,114,58
sentiment,Neutral,pengen,113,59
sentiment,Neutral,oky,113,60
sentiment,Neutral,kaa,112,61
sentiment,Neutral,spill,111,62
sentiment,Neutral,semua,109,63
sentiment,Neutral,wajib,108,64
sentiment,Neutral,riview,108,65
sentiment,Neutral,beda,107,66
sentiment,Neutral,sensitif,107,67
sentiment,Neutral,bpom,107,68
sentiment,Neutral,harganya,107,69
sentiment,Neutral,live,106,70
sentiment,Neutral,pliss,105,71
sentiment,Neutral,tanya,104,72
sentiment,Neutral,dijawab,104,73
sentiment,Neutral,plis,102,74
sentiment,Neutral,berminyak,101,75
sentiment,Neutral,bruntusan,101,76
sentiment,Neutral,hyalu,101,77
sentiment,Neutral,pemakaian,101,78
sentiment,Neutral,pakenya,100,79
sentiment,Neutral,ganti,99,80
sentiment,Neutral,wajah,97,81
sentiment,Neutral,kakak,96,82
sentiment,Neutral,busui,94,83
sentiment,Neutral,mna,94,84
sentiment,Neutral,bagus,92,85
sentiment,Neutral,brpa,92,86
sentiment,Neutral,putri,92,87
sentiment,Neutral,sma,90,88
sentiment,Neutral,care,90,89
sentiment,Neutral,hitam,90,90
sentiment,Neutral,skintific,89,91
sentiment,Neutral,sebelum,89,92
sentiment,Neutral,nanya,89,93
sentiment,Neutral,retinolnya,89,94
sentiment,Neutral,kasih,88,95
sentiment,Neutral,pot,88,96
sentiment,Neutral,glowing,87,97
sentiment,Neutral,biar,86,98
sentiment,Neutral,gpp,86,99
sentiment,Neutral,ori,86,100
sentiment,Negative,muka,362,1
sentiment,Negative,cocok,346,2
sentiment,Negative,jerawat,284,3
sentiment,Negative,takut,264,4
sentiment,Negative,kulit,254,5
sentiment,Negative,retinol,226,6
sentiment,Negative,mahal,191,7
sentiment,Negative,panas,165,8
sentiment,Negative,kusam,148,9
sentiment,Negative,cream,145,10
sentiment,Negative,jerawatan,133,11
sentiment,Negative,flek,131,12
sentiment,Negative,lama,128,13
sentiment,Negative,awal,125,14
sentiment,Negative,brutal,125,15
sentiment,Negative,bikin,119,16
sentiment,Negative,orang,118,17
sentiment,Negative,bagus,107,18
sentiment,Negative,mungkin,105,19
sentiment,Negative,bruntusan,104,20
sentiment,Negative,secara,101,21
sentiment,Negative,sdh,100,22
sentiment,Negative,percaya,98,23
sentiment,Negative,bingung,96,24
sentiment,Negative,jangan,95,25
sentiment,Negative,wajah,93,26
sentiment,Negative,serum,92,27
sentiment,Negative,beda,92,28
sentiment,Negative,berminyak,91,29
sentiment,Negative,semua,91,30
sentiment,Negative,susah,89,31
sentiment,Negative,aman,89,32
sentiment,Negative,salah,87,33
sentiment,Negative,padahal,87,34
sentiment,Negative,karna,87,35
sentiment,Negative,masa,87,36
sentiment,Negative,pengen,86,37
sentiment,Negative,ang,85,38
sentiment,Negative,lain,84,39
sentiment,Negative,kering,83,40
sentiment,Negative,gini,82,41
sentiment,Negative,glow,82,42
sentiment,Negative,krn,81,43
sentiment,Negative,beruntusan,81,44
sentiment,Negative,habis,80,45
sentiment,Negative,harga,79,46
sentiment,Negative,kemarin,79,47
sentiment,Negative,jdi,78,48
sentiment,Negative,org,78,49
sentiment,Negative,kali,76,50
sentiment,Negative,jgn,76,51
sentiment,Negative,gatel,75,52
sentiment,Negative,parah,75,53
sentiment,Negative,hasil,74,54
sentiment,Negative,dah,74,55
sentiment,Negative,uang,74,56
sentiment,Negative,punya,71,57
sentiment,Negative,kuning,71,58
sentiment,Negative,paket,71,59
sentiment,Negative,kecewa,71,60
sentiment,Negative,gatal,70,61
sentiment,Negative,plis,69,62
sentiment,Negative,isinya,69,63
sentiment,Negative,merah,67,64
sentiment,Negative,hitam,67,65
sentiment,Negative,muncul,66,66
sentiment,Negative,pot,66,67
sentiment,Negative,live,66,68
sentiment,Negative,makin,65,69
sentiment,Negative,krim,64,70
sentiment,Negative,kah,64,71
sentiment,Negative,pabrik,64,72
sentiment,Negative,kasian,64,73
sentiment,Negative,bilang,63,74
sentiment,Negative,doang,62,75
sentiment,Negative,hilang,62,76
sentiment,Negative,rugi,62,77
sentiment,Negative,putih,61,78
sentiment,Negative,bekas,61,79
sentiment,Negative,pasti,60,80
sentiment,Negative,abis,60,81
sentiment,Negative,mulu,60,82
sentiment,Negative,lab,60,83
sentiment,Negative,ganti,59,84
sentiment,Negative,buang,59,85
sentiment,Negative,stop,58,86
sentiment,Negative,tdk,58,87
sentiment,Negative,baik,58,88
sentiment,Negative,dituduh,58,89
sentiment,Negative,kusem,57,90
sentiment,Negative,setelah,57,91
sentiment,Negative,kek,56,92
sentiment,Negative,glowing,56,93
sentiment,Negative,awalnya,56,94
sentiment,Negative,sepaket,56,95
sentiment,Negative,sensitif,55,96
sentiment,Negative,kemaren,55,97
sentiment,Negative,agak,54,98
sentiment,Negative,knpa,53,99
sentiment,Negative,sampe,53,100
hcc_status,HCC,retinol,171,1
hcc_status,HCC,niacinamide,104,2
hcc_status,HCC,cocok,87,3
hcc_status,HCC,kulit,84,4
hcc_status,HCC,serum,59,5
hcc_status,HCC,bagus,50,6
hcc_status,HCC,hasilnya,45,7
hcc_status,HCC,enak,43,8
hcc_status,HCC,jerawat,39,9
hcc_status,HCC,worth,38,10
hcc_status,HCC,muka,34,11
hcc_status,HCC,bikin,34,12
hcc_status,HCC,pemakaian,33,13
hcc_status,HCC,cream,32,14
hcc_status,HCC,harga,31,15
hcc_status,HCC,seneng,27,16
hcc_status,HCC,moist,26,17
hcc_status,HCC,wah,26,18
hcc_status,HCC,kulitku,24,19
hcc_status,HCC,nemu,24,20
hcc_status,HCC,satu,23,21
hcc_status,HCC,lumayan,22,22
hcc_status,HCC,pengen,22,23
hcc_status,HCC,makasih,22,24
hcc_status,HCC,sensitif,21,25
hcc_status,HCC,beneran,21,26
hcc_status,HCC,isinya,21,27
hcc_status,HCC,segitu,21,28
hcc_status,HCC,puas,21,29
hcc_status,HCC,ngerasain,21,30
hcc_status,HCC,vit,20,31
hcc_status,HCC,salah,20,32
hcc_status,HCC,kombinasi,19,33
hcc_status,HCC,tetep,19,34
hcc_status,HCC,penting,19,35
hcc_status,HCC,pagi,19,36
hcc_status,HCC,wangi,19,37
hcc_status,HCC,cara,19,38
hcc_status,HCC,toner,18,39
hcc_status,HCC,packaging,18,40
hcc_status,HCC,teksturnya,18,41
hcc_status,HCC,nyari,18,42
hcc_status,HCC,rutin,18,43
hcc_status,HCC,aman,17,44
hcc_status,HCC,jujur,17,45
hcc_status,HCC,dikit,17,46
hcc_status,HCC,moisturizer,16,47
hcc_status,HCC,hyalu,16,48
hcc_status,HCC,bau,16,49
hcc_status,HCC,acne,16,50
hcc_status,HCC,flek,16,51
hcc_status,HCC,lucu,16,52
hcc_status,HCC,minggu,16,53
hcc_status,HCC,lembab,16,54
hcc_status,HCC,mulai,16,55
hcc_status,HCC,umur,15,56
hcc_status,HCC,kering,15,57
hcc_status,HCC,pink,15,58
hcc_status,HCC,gampang,15,59
hcc_status,HCC,aneh,15,60
hcc_status,HCC,tipe,15,61
hcc_status,HCC,lengket,15,62
hcc_status,HCC,bruntusan,14,63
hcc_status,HCC,nyerep,14,64
hcc_status,HCC,sumpah,14,65
hcc_status,HCC,nyaman,14,66
hcc_status,HCC,lama,14,67
hcc_status,HCC,cerahan,14,68
hcc_status,HCC,hal,14,69
hcc_status,HCC,siang,13,70
hcc_status,HCC,breakout,13,71
hcc_status,HCC,malam,13,72
hcc_status,HCC,kelihatan,13,73
hcc_status,HCC,pemula,12,74
hcc_status,HCC,bekas,12,75
hcc_status,HCC,kusam,12,76
hcc_status,HCC,rekomendasi,12,77
hcc_status,HCC,ngefek,12,78
hcc_status,HCC,kemaren,12,79
hcc_status,HCC,akhirnya,12,80
hcc_status,HCC,harian,12,81
hcc_status,HCC,berminyak,11,82
hcc_status,HCC,beda,11,83
hcc_status,HCC,paket,11,84
hcc_status,HCC,wajib,11,85
hcc_status,HCC,club,11,86
hcc_status,HCC,iritasi,11,87
hcc_status,HCC,glowing,11,88
hcc_status,HCC,infonya,11,89
hcc_status,HCC,betul,11,90
hcc_status,HCC,lain,10,91
hcc_status,HCC,sunscreen,10,92
hcc_status,HCC,gini,10,93
hcc_status,HCC,beruntusan,10,94
hcc_status,HCC,skincaretips,10,95
hcc_status,HCC,setuju,10,96
hcc_status,HCC,pengalamannya,10,97
hcc_status,HCC,try,10,98
hcc_status,HCC,pakenya,9,99
hcc_status,HCC,sma,9,100
hcc_status,Non-HCC,retinol,1866,1
hcc_status,Non-HCC,cream,1281,2
hcc_status,Non-HCC,serum,1152,3
hcc_status,Non-HCC,aman,1092,4
hcc_status,Non-HCC,cocok,1014,5
hcc_status,Non-HCC,glow,954,6
hcc_status,Non-HCC,kulit,945,7
hcc_status,Non-HCC,bagus,714,8
hcc_status,Non-HCC,muka,698,9
hcc_status,Non-HCC,jerawat,681,10
hcc_status,Non-HCC,malam,491,11
hcc_status,Non-HCC,paket,442,12
hcc_status,Non-HCC,krim,403,13
hcc_status,Non-HCC,moist,388,14
hcc_status,Non-HCC,harga,387,15
hcc_status,Non-HCC,glowing,358,16
hcc_status,Non-HCC,siang,338,17
hcc_status,Non-HCC,takut,332,18
hcc_status,Non-HCC,toner,329,19
hcc_status,Non-HCC,pagi,327,20
hcc_status,Non-HCC,acne,323,21
hcc_status,Non-HCC,flek,318,22
hcc_status,Non-HCC,cara,317,23
hcc_status,Non-HCC,moisturizer,307,24
hcc_status,Non-HCC,umur,295,25
hcc_status,Non-HCC,lain,292,26
hcc_status,Non-HCC,seruni,291,27
hcc_status,Non-HCC,vit,289,28
hcc_status,Non-HCC,gantiin,281,29
hcc_status,Non-HCC,punya,275,30
hcc_status,Non-HCC,bikin,274,31
hcc_status,Non-HCC,abis,270,32
hcc_status,Non-HCC,kali,269,33
hcc_status,Non-HCC,semua,268,34
hcc_status,Non-HCC,mlm,264,35
hcc_status,Non-HCC,pengen,262,36
hcc_status,Non-HCC,habis,253,37
hcc_status,Non-HCC,wajah,248,38
hcc_status,Non-HCC,kusam,246,39
hcc_status,Non-HCC,mahal,242,40
hcc_status,Non-HCC,murah,242,41
hcc_status,Non-HCC,kaka,239,42
hcc_status,Non-HCC,beda,238,43
hcc_status,Non-HCC,kuning,238,44
hcc_status,Non-HCC,lama,236,45
hcc_status,Non-HCC,satu,226,46
hcc_status,Non-HCC,bruntusan,223,47
hcc_status,Non-HCC,setelah,223,48
hcc_status,Non-HCC,awal,220,49
hcc_status,Non-HCC,makasih,219,50
hcc_status,Non-HCC,kah,217,51
hcc_status,Non-HCC,mois,215,52
hcc_status,Non-HCC,karna,212,53
hcc_status,Non-HCC,harganya,212,54
hcc_status,Non-HCC,berminyak,210,55
hcc_status,Non-HCC,pemula,209,56
hcc_status,Non-HCC,teh,208,57
hcc_status,Non-HCC,pink,204,58
hcc_status,Non-HCC,bekas,203,59
hcc_status,Non-HCC,kering,203,60
hcc_status,Non-HCC,panas,203,61
hcc_status,Non-HCC,sdh,203,62
hcc_status,Non-HCC,sensitif,201,63
hcc_status,Non-HCC,pot,200,64
hcc_status,Non-HCC,seminggu,199,65
hcc_status,Non-HCC,sunscreen,196,66
hcc_status,Non-HCC,jangan,195,67
hcc_status,Non-HCC,jawab,194,68
hcc_status,Non-HCC,hanasui,194,69
hcc_status,Non-HCC,kandungan,193,70
hcc_status,Non-HCC,plis,193,71
hcc_status,Non-HCC,live,192,72
hcc_status,Non-HCC,orang,189,73
hcc_status,Non-HCC,dah,187,74
hcc_status,Non-HCC,ganti,186,75
hcc_status,Non-HCC,keranjang,182,76
hcc_status,Non-HCC,jerawatan,181,77
hcc_status,Non-HCC,hasil,179,78
hcc_status,Non-HCC,busui,179,79
hcc_status,Non-HCC,biar,178,80
hcc_status,Non-HCC,wajib,178,81
hcc_status,Non-HCC,kaa,177,82
hcc_status,Non-HCC,dokk,177,83
hcc_status,Non-HCC,pliss,176,84
hcc_status,Non-HCC,segel,176,85
hcc_status,Non-HCC,malem,175,86
hcc_status,Non-HCC,hasilnya,175,87
hcc_status,Non-HCC,sma,174,88
hcc_status,Non-HCC,kakak,174,89
hcc_status,Non-HCC,bumil,173,90
hcc_status,Non-HCC,krn,171,91
hcc_status,Non-HCC,percaya,167,92
hcc_status,Non-HCC,hitam,164,93
hcc_status,Non-HCC,dri,164,94
hcc_status,Non-HCC,charismalux,164,95
hcc_status,Non-HCC,bpom,161,96
hcc_status,Non-HCC,mungkin,160,97
hcc_status,Non-HCC,nitip,157,98
