candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428793784618763013,Neutral,Positive,seruni skicer dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7401649936221422342,Neutral,Negative,mau dong krimalamnyah berapah kk
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7422315821849068294,Neutral,Negative,manusia wi gays
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7421362530331280134,Neutral,Negative,"kemarin malah nantangin, giliran jualan udah mulai sepi baru dah minta maaf 😂"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7231912356929291034,Neutral,Negative,serius ni di gua tiga cuma 48k
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,INJ000340,Neutral,Positive,aku jg gt awalnya beneran
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7357769322465198854,Negative,Positive,Kakak Ini golongan gaji 2 dijit kaya nya skincare nya masyaallah mahong2😭
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7357910395027636997,Neutral,Negative,Pake sunscreen yang pentingh✨
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7349800291263841029,Neutral,Negative,ada yang mau pl pake glowseries aku gaaaa? baru 3x pakee
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7393183974696403717,Neutral,Positive,"aku ada 2 retinol daviena masih segel beli langsung di officialnya daviena, 150k/item pengiriman dari jawa barat, kalo ada yg mau bole dm yaa"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7357860081088971525,Neutral,Positive,"serius nanya, kalo pake skincare klinik, itu boleh pake skincare lain juga ngga selain merk dari klinik tsb?"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7424344661311701766,Neutral,Negative,"ko,saya beli crem nya beda ya"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7539130747309064967,Neutral,Positive,ia bner KA sama
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7441184148188234504,Neutral,Negative,"mau KA 1, stock ku habis, ko blm Ready y cc @maryame.official"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7429492917170946821,Neutral,Positive,"aku jg pake ga ilang""
lbh nampol serum ijo glughava, dia tranex nya 3%,niacin 10%"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7451560053678703376,Neutral,Negative,gimana cara pesanya dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7307451837859234565,Neutral,Positive,serum retinolnya itu bisa dipake pagi malam ga si kak?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7248429396079018757,Positive,Negative,moisturizer originote yg pink sm hylu blh? @theoriginote tolong dijawab ya
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7429327775997362949,Neutral,Positive,untung sya mh gk pernah pke skinker.
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7228452214041019163,Neutral,Negative,"enakk bngt pke yg pack skrng ga tumpah"""
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7421319222075245317,Neutral,Positive,Mana hasil uji lab sendirinya?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,emoji-only,7442318839528604472,Positive,Negative,🥰🥰🥰
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7433794958127399687,Neutral,Negative,dokter oky gimana kabar llolly
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7472017868009030455,Neutral,Negative,"ADA YANG MAU GANTIIN MARYAME ACNE aku gak?
baru dipake se kali masi ada dusnya juga
cream mlm,day cream,sama sabun"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7185362838587638554,Neutral,Negative,ini yg saya cariiiiiiii
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,sarcasm/irony,7430500775532610309,Neutral,Positive,ff kok gk prnh di review....skincare baru.y jg tdk prnh lgi di post
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428603212884673286,Positive,Neutral,"dokter tolong coba cek produk HA PRO dok,, saya soalnya pake itu🙏"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428454448483402501,Neutral,Negative,ih nungguin eleora
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,emoji-only,7428484616800322325,Positive,Negative,🥰🥰🥰
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428443429904483077,Neutral,Positive,"dok ga pernah di acc, charismalux dokk[cry][cry][cry][cry][cry]"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421180918448325382,Neutral,Positive,chui ini udah yg ke2 x lho🤣
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7358551871759663878,Neutral,Positive,"abis pake retinol bisa disimpan mois gak sih, bingung pakenya gimana, apa cuma retinol aja terus didiemin sampe pagi?"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7320387790557364998,Neutral,Positive,oily skin kak
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7404050493821272837,Positive,Negative,cocok buat bumil gak teg
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7428444204832375558,Neutral,Negative,Ku pake cream mlm muka kencang Baru Pertama pake 😁ceh
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,emoji-only,7363596693810397958,Positive,Negative,🥰🥰🥰
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7422714662703219461,Neutral,Negative,takut bangkrut..hahahah
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7523606508175147783,Neutral,Negative,skg gmn?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7132759771350696731,Neutral,Positive,"Jgn kak,soalnya ada kandungan niacinamide,dan juga kalo bisa hindari yg ada kandungan Niacinamide, VitaminC sama retinol itu gblh kalou utk after exfo"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,INJ000235,Positive,Negative,cocok² aja emg tiap kulit beda!!
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421315629880378118,Negative,Neutral,banyakin kak isi nya.. dikit amet soalny.. harganya MasyaAllah 😢
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7372922426731414278,Neutral,Positive,aku sdh hbs 1 pot awkwk
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7397303941120590597,Negative,Positive,kak skinbarier rusakkk parah yg manaaaaaa🥺
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7248404314212090630,Neutral,Negative,gk blh klo mlm
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7439315101640901383,Neutral,Positive,Dok coba cek skincare shinesskin
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7272364384386450182,Neutral,Positive,follback akun ku kak
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7421292318365516550,Neutral,Positive,hanasui sipppppppppppppp keren super keceh....
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428440595918504710,Neutral,Positive,@dr.okypratamaa_kedua coba skinaza dokk pilis
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,emoji-only,7449285878131409670,Positive,Negative,🥰🥰🥰
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7421463113708585734,Neutral,Negative,kmrin panas panass 😅
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7429099350088270600,Neutral,Positive,elfisha skin dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7442336392926069525,Neutral,Negative,adelevaa dok tolong di review
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,short context,7424367623687766790,Positive,Neutral,Cek etalase🥰
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7191421222746555162,Neutral,Positive,serum retinol + serum ceratides boleh ?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7503881382244057863,Neutral,Negative,tipkul apa kk?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428778304695894789,Neutral,Negative,lagi mumet mikirin dana buat finishing rumah. tambah mumet liat fyp skincare mulu dok... sudah terlalu banyak skin care bodong.
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7574798678079128328,Neutral,Positive,aku dy cream dah ok apalagi paketan 😅
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428575506948080391,Neutral,Negative,dok coba animate
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7323002844913795845,Neutral,Positive,Ka ini boleh dipake buat pemula gaaa? @azarineskincare boleh dijawab ga?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421933093549933318,Neutral,Negative,kemarin aja mencak²...
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7421364367646900998,Neutral,Negative,"😂😂😂😂Dia hanya takut miskin ,kemarin di kasih tau yg bener malah nantagin,"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7429146900525679366,Neutral,Positive,"navagreen dok, penasaran"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7358503422322721542,Neutral,Negative,cara pake nya pertama gmn kk spill dong mau coba
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7328943118806745861,Neutral,Positive,kak kalau retinol nya ajah boleh gk pake skincare lain
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428525397388247825,Neutral,Positive,Cek kandungan Layna skincare dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7596240320602833671,Neutral,Positive,Gercep ya say klarifikasinya
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7366610106534773509,Neutral,Negative,ko saya mah make pada merah? knp ya
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7453479635386172166,Neutral,Negative,"jadi takut, pake maryame . liat komenan yg udah pake"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7540667810423915272,Neutral,Positive,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7429895716812620550,Neutral,Negative,kalai Msglow dokter gimana
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7463550860846875410,Neutral,Negative,kak spill cucimukanya pake apa aku juga busui kak malamnya kakak pake apa itu kakak abis pake yang cream pake sunscren apa pliss jawab kak aku bingung capek Gonta ganti skincare 😕
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7422466072908448517,Neutral,Positive,kemaren di kasih tau doktif ngeyel nantangi ngece
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7457454681348162322,Neutral,Negative,skrg masih pake gk kak
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,label ambiguity,7428444735322948357,Neutral,Positive,Dok LS skincare donk
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7379241830740886277,Neutral,Positive,"ka sorry bngett aku lupa, justru BGs kalo gabung sama niacinemaide yg gak boleh itu AhA sama BHA terus sama salicylic acid"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7340998505294725893,Neutral,Negative,"aq udah abis 2 pot hampir 3 masih b aja, aq juga bingung🤔"
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,question interpreted as neutral,7313205855935775493,Neutral,Positive,Ka pake skincare jglow bisa ga pake retinol ini?
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428486704900997909,Neutral,Positive,Skincare KEZIA juga dok
ensemble_A0.00_B0.20_C0.80,social_normalized,holdout,slang/abbreviation,7428859741155787527,Neutral,Positive,@dr.okypratamaa @dr.okypratamaa_kedua riviu dong skincarenya LINDA BEAUTY
