candidate,sample_set,preprocessing_variant,log_loss,brier_score,ece,coverage
model_A,development,minimal_raw,2.7527590957780608,0.6657302518095795,0.16086746475543867,1.0
model_A,locked_test,minimal_raw,2.2820297435112793,0.7126885781764977,0.2856328934846259,1.0
model_B,development,minimal_raw,2.3677604623105903,0.632295147959036,0.22275810159334375,1.0
model_B,locked_test,minimal_raw,2.3245298094649067,0.9785679376515221,0.426867871920658,1.0
model_C,development,minimal_raw,1.6437150436554633,0.3567265730406343,0.05708996649694943,1.0
model_C,locked_test,minimal_raw,2.00886677772012,0.8676126095217958,0.315739021662959,1.0
ensemble_transformer_A0.67_B0.33,development,minimal_raw,2.3028278930818793,0.5710447299976923,0.07390248122370148,1.0
ensemble_transformer_A0.67_B0.33,locked_test,minimal_raw,1.8809415961468148,0.6896268077445235,0.20016923647578,1.0
model_A,development,social_normalized,2.7662699954553074,0.6483740549268299,0.1536029111441986,1.0
model_A,locked_test,social_normalized,2.285198411867302,0.7170376143040017,0.28578267644725497,1.0
model_B,development,social_normalized,2.3659662420202614,0.6217424429908714,0.21513272910240688,1.0
model_B,locked_test,social_normalized,2.3411123076322427,0.9750173544642403,0.4251622975618249,1.0
model_C,development,social_normalized,1.6695874371763648,0.35348786245239644,0.060045127659587735,1.0
model_C,locked_test,social_normalized,2.003835004455235,0.8832296187818627,0.3296624246062301,1.0
ensemble_transformer_A0.50_B0.50,development,social_normalized,2.243307980053671,0.5423661137742433,0.05765025840848554,1.0
ensemble_transformer_A0.50_B0.50,locked_test,social_normalized,1.886929399610099,0.7203053495522114,0.1967881783292726,1.0
