candidate,sample_set,preprocessing_variant,log_loss,brier_score,ece,coverage
model_A,development,minimal_raw,1.9216686644725798,0.6313195644016631,0.142130422900478,1.0
model_A,locked_test,minimal_raw,2.2196150261153216,0.487557947793121,0.1739017869446087,1.0
model_B,development,minimal_raw,2.5139885904918438,0.7121229123812415,0.29040916799512373,1.0
model_B,locked_test,minimal_raw,2.362343468161885,0.7024588605861251,0.2729455644123821,1.0
model_C,development,minimal_raw,1.1013444150136478,0.4125820013256232,0.050556241991559316,1.0
model_C,locked_test,minimal_raw,1.067738009993258,0.5297748892625119,0.04617052635542391,1.0
ensemble_human_A0.00_B0.20_C0.80,development,minimal_raw,1.18148729019387,0.4029845616384488,0.13717534233716247,1.0
ensemble_human_A0.00_B0.20_C0.80,locked_test,minimal_raw,1.0853931435504285,0.4936142403403517,0.07458486844314147,1.0
model_A,development,social_normalized,1.9198075742726912,0.6251627187994605,0.1394725739239596,1.0
model_A,locked_test,social_normalized,2.2237483806846976,0.49112730912551533,0.17996165438689304,1.0
model_B,development,social_normalized,2.523420356821051,0.7175237968813735,0.30242294004185843,1.0
model_B,locked_test,social_normalized,2.368607697166459,0.7057847072301916,0.27364080241231015,1.0
model_C,development,social_normalized,1.103986389016719,0.41211508274934167,0.05433728139596347,1.0
model_C,locked_test,social_normalized,1.0674104396257924,0.5303433259360634,0.04747990443211811,1.0
ensemble_human_A0.00_B0.25_C0.75,development,social_normalized,1.2128643765067688,0.4066043014506128,0.14477079919525057,1.0
ensemble_human_A0.00_B0.25_C0.75,locked_test,social_normalized,1.0989091725263394,0.4908258829622621,0.04817611725163223,1.0
