hcc_id,community_size,n_accounts_with_comments,n_comments,n_valid_text_comments,positive_count,neutral_count,negative_count,uncertain_count,no_text_count,positive_ratio,neutral_ratio,negative_ratio,evaluable_coverage,soft_denominator,positive_probability_mass,neutral_probability_mass,negative_probability_mass,soft_positive_share,soft_neutral_share,soft_negative_share,dominant_sentiment,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,effective_sample_size,positive_ratio_ci_low,positive_ratio_ci_high,neutral_ratio_ci_low,neutral_ratio_ci_high,negative_ratio_ci_low,negative_ratio_ci_high,avg_sentiment_confidence,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,mean_weighted_degree,mean_betweenness
1,3,3,21,18,1,9,8,2,1,0.05555555555555555,0.5,0.4444444444444444,0.8571428571428571,20,3.505966450562349,8.576416370260104,7.9176171791775465,0.17529832252811745,0.4288208185130052,0.3958808589588773,Neutral,Mixed Goals,Assigned,Low,0.542,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,18.0,0.0,0.16666666666666666,0.2777777777777778,0.7222222222222222,0.2222222222222222,0.6666666666666666,0.5872295833732888,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,3.5,0.0
2,6,6,18,13,1,8,4,4,1,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.7222222222222222,17,3.2392711497151185,7.696814974261252,6.06391387602363,0.19054536174794814,0.45275382201536774,0.3567008162366841,Neutral,Neutral Engagement,Assigned,Low,0.553,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,13.0,0.0,0.23269230769230595,0.3076923076923077,0.8461538461538461,0.07692307692307693,0.5384615384615384,0.6206399692496372,Maryame,Maryame,Maryame,High,Low,3.9285714285714284,1.0171019745622336e-05
3,5,5,15,14,2,9,3,1,0,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.9333333333333333,15,3.5333086159464013,6.392625451224852,5.074065932828748,0.2355539077297601,0.4261750300816568,0.33827106218858316,Neutral,Neutral Engagement,Assigned,Medium,0.756,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,14.0,0.0,0.35714285714285715,0.4267857142857144,0.8571428571428571,0.0,0.42857142857142855,0.6591994328062479,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,3.0,0.0
5,8,8,64,48,7,27,14,8,8,0.14583333333333334,0.5625,0.2916666666666667,0.75,56,13.162038750593545,24.399439835466723,18.438521413939732,0.23503640626059902,0.4357042827761915,0.3292593109632095,Neutral,Neutral Engagement,Assigned,Low,0.532,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,48.0,0.0625,0.25,0.4375,0.6875,0.16666666666666666,0.4166666666666667,0.6135274246039896,The Originote,The Originote,The Originote,High,Low,19.046875,0.0005911905227142876
14,3,3,15,11,2,4,5,2,2,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.7333333333333333,13,2.3564353126048703,5.186854493865748,5.456710193529381,0.18126425481575925,0.3989888072204421,0.4197469379637985,Negative,Mixed Goals,Assigned,Medium,0.708,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,11.0,0.0,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.7272727272727273,0.5759504760723657,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,2.5,0.0
15,6,6,18,16,1,10,5,2,0,0.0625,0.625,0.3125,0.8888888888888888,18,3.4447204401677554,8.077155681375755,6.47812387845649,0.19137335778709752,0.44873087118754196,0.3598957710253605,Neutral,Neutral Engagement,Assigned,Medium,0.602,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,16.0,0.0,0.1875,0.375,0.875,0.125,0.5625,0.5843524887981346,The Originote,The Originote,The Originote,High,Low,3.839285714285714,3.6985526347717584e-06
16,5,5,15,13,2,5,6,2,0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.8666666666666667,15,2.5756052912082,6.861475168817701,5.5629195399741,0.17170701941388,0.45743167792118006,0.37086130266494,Negative,Mixed Goals,Assigned,Medium,0.626,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,13.0,0.0,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.6923076923076923,0.6473494242778521,Daviena,Daviena,Daviena + The Originote,Medium,Low,3.0,0.0
17,11,11,44,37,5,21,11,4,3,0.13513513513513514,0.5675675675675675,0.2972972972972973,0.8409090909090909,41,9.613044073957635,18.84512580196449,12.541830124077881,0.23446448960872276,0.45963721468206065,0.30589829570921656,Neutral,Neutral Engagement,Assigned,Low,0.513,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,37.0,0.02702702702702703,0.2702702702702703,0.40540540540540543,0.7297297297297297,0.16216216216216217,0.4594594594594595,0.6195112967375433,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,4.071428571428571,2.5721752414539995e-05
18,6,6,18,13,0,8,5,3,2,0.0,0.6153846153846154,0.38461538461538464,0.7222222222222222,16,2.215283299011597,8.010786256833851,5.773930444154551,0.13845520618822482,0.5006741410521157,0.36087065275965946,Neutral,Mixed Goals,Assigned,Low,0.509,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,13.0,0.0,0.0,0.3076923076923077,0.9230769230769231,0.07692307692307693,0.6923076923076923,0.6549496224414484,The Originote,The Originote,The Originote,High,Low,3.839285714285714,3.2362335554252888e-06
20,3,3,24,18,0,4,14,1,5,0.0,0.2222222222222222,0.7777777777777778,0.75,19,2.8476577055918066,5.957610679009785,10.194731615398407,0.1498767213469372,0.31355845678998867,0.5365648218630741,Negative,Critical / Complaint,Assigned,Medium,0.987,Human-validated sentiment model applied,hard_label_ratios_with_bootstrap_stability,18.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.9444444444444444,0.6376542745169821,Daviena,Daviena,Daviena + Maryame,Medium,Low,5.023809523809524,3.236233555425289e-05
