level,entity,hard_positive_share,hard_neutral_share,hard_negative_share,soft_positive_share,soft_neutral_share,soft_negative_share,absolute_positive_difference,aggregation_used_for_goal_orientation,notes
group,HCC,0.3525423728813559,0.37966101694915255,0.2677966101694915,0.3465367558369835,0.3602904996694675,0.29317274449354896,0.006005617044372413,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
group,Non-HCC,0.0984201537147737,0.48925419869057785,0.41232564759464846,0.20019211642252993,0.4170073384345733,0.3828005451428967,0.10177196270775624,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,1,0.05555555555555555,0.5,0.4444444444444444,0.17529832252811745,0.4288208185130052,0.3958808589588773,0.11974276697256189,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,2,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.19054536174794814,0.45275382201536774,0.3567008162366841,0.11362228482487122,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,3,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.2355539077297601,0.4261750300816568,0.33827106218858316,0.09269676487261724,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,5,0.14583333333333334,0.5625,0.2916666666666667,0.23503640626059902,0.4357042827761915,0.3292593109632095,0.08920307292726568,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,14,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.18126425481575925,0.3989888072204421,0.4197469379637985,0.0005539270024225718,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,15,0.0625,0.625,0.3125,0.19137335778709752,0.44873087118754196,0.3598957710253605,0.12887335778709752,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,16,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.17170701941388,0.45743167792118006,0.37086130266494,0.017860865567726147,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,17,0.13513513513513514,0.5675675675675675,0.2972972972972973,0.23446448960872276,0.45963721468206065,0.30589829570921656,0.09932935447358762,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,18,0.0,0.6153846153846154,0.38461538461538464,0.13845520618822482,0.5006741410521157,0.36087065275965946,0.13845520618822482,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
