level,entity,hard_positive_share,hard_neutral_share,hard_negative_share,soft_positive_share,soft_neutral_share,soft_negative_share,absolute_positive_difference,aggregation_used_for_goal_orientation,notes
group,HCC,0.6376262626262627,0.04419191919191919,0.3181818181818182,0.46938824601035234,0.18882975021169326,0.3417820037779544,0.1682380166159103,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
group,Non-HCC,0.5480696442089327,0.11021062474952131,0.34171973104154607,0.41436549872305656,0.23955332820050157,0.3460811730764419,0.1337041454858761,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,1,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.35545636260252844,0.24422963881811702,0.40031399857935446,0.0025151861319401836,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,2,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.3859278665132481,0.19609899915090087,0.41797313433585104,0.07561059502521345,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,3,0.5,0.0,0.5,0.41524196934979163,0.18855736153927236,0.396200669110936,0.08475803065020837,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,5,0.4883720930232558,0.09302325581395349,0.4186046511627907,0.3984535170441126,0.21551773014088144,0.3860287528150059,0.08991857597914321,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,14,0.75,0.125,0.125,0.47011992714835765,0.2549952026366473,0.27488487021499497,0.27988007285164235,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,15,0.4375,0.125,0.4375,0.39886369075673234,0.21772531078114363,0.383410998462124,0.038636309243267664,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,16,0.45454545454545453,0.0,0.5454545454545454,0.39401035418216185,0.19385346518607596,0.4121361806317622,0.06053510036329268,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,17,0.5151515151515151,0.030303030303030304,0.45454545454545453,0.4231819647477443,0.20596452852676342,0.3708535067254924,0.09196955040377086,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,18,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.45072098922425335,0.16859019274956102,0.38068881802618565,0.185642647139383,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,20,0.5,0.07142857142857142,0.42857142857142855,0.37188342537324803,0.20712549048192755,0.4209910841448245,0.12811657462675197,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,34,0.875,0.0,0.125,0.4447894475177146,0.20260170008285777,0.3526088523994276,0.4302105524822854,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,42,0.8695652173913043,0.0,0.13043478260869565,0.6469991318828766,0.10817883996701609,0.24482202815010723,0.2225660855084277,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,45,0.6,0.06666666666666667,0.3333333333333333,0.3924661078084821,0.24417689562962774,0.3633569965618901,0.20753389219151785,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,46,0.4375,0.0625,0.5,0.4190475422117788,0.1725490723800787,0.40840338540814247,0.018452457788221188,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,48,0.45454545454545453,0.0,0.5454545454545454,0.4165161173740742,0.17748411638860126,0.40599976623732453,0.03802933717138035,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,49,0.6428571428571429,0.0,0.35714285714285715,0.43605443934283256,0.24418524585421997,0.31976031480294753,0.20680270351431035,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,50,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.38036474006534127,0.24072673095238586,0.3789085289822729,0.03630192660132542,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,52,0.4,0.06666666666666667,0.5333333333333333,0.40862291005790424,0.17532966910565503,0.4160474208364407,0.00862291005790422,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,54,0.5555555555555556,0.031746031746031744,0.4126984126984127,0.41873640956987923,0.176700398399871,0.40456319203024976,0.13681914598567635,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,60,0.9,0.0,0.1,0.5837545091172575,0.18711543714539544,0.22913005373734718,0.31624549088274256,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,63,0.7142857142857143,0.0,0.2857142857142857,0.4729145272940639,0.2002371184490046,0.32684835425693154,0.2413711869916504,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,74,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4035088555519457,0.23670081119274955,0.3597903332553048,0.2631578111147209,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,75,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.44389334505986533,0.25338794661744934,0.3027187083226853,0.13943998827346804,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,87,0.6,0.05,0.35,0.45609101898011467,0.20012555514650135,0.3437834258733839,0.1439089810198853,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,90,0.75,0.0,0.25,0.4349567827243003,0.21830735289741332,0.3467358643782864,0.3150432172756997,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,99,0.8076923076923077,0.0,0.19230769230769232,0.6169715247849675,0.10462126525136248,0.27840720996367013,0.19072078290734018,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,103,0.5454545454545454,0.13636363636363635,0.3181818181818182,0.38788190279898127,0.27343649237196893,0.3386816048290498,0.15757264265556414,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,113,0.8214285714285714,0.0,0.17857142857142858,0.5502532056095728,0.20326403111496788,0.2464827632754594,0.2711753658189986,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,114,0.8214285714285714,0.0,0.17857142857142858,0.5646184563214319,0.16656757219570198,0.2688139714828662,0.25681011510713947,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,117,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.4066667666325982,0.24525029962252293,0.348082933744879,0.2087178487520172,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,132,0.4,0.1,0.5,0.3423499443096136,0.2327880654550324,0.42486199023535404,0.05765005569038645,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,134,0.75,0.08333333333333333,0.16666666666666666,0.5217788602734755,0.19978438606178633,0.2784367536647383,0.22822113972652447,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,150,0.4444444444444444,0.037037037037037035,0.5185185185185185,0.3866584774173044,0.21994317234383806,0.3933983502388576,0.057785967027140006,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,168,0.782608695652174,0.0,0.21739130434782608,0.6497692213785721,0.08696938155736315,0.2632613970640647,0.13283947427360188,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,180,0.9444444444444444,0.0,0.05555555555555555,0.684841524601851,0.11763301862577391,0.1975254567723751,0.2596029198425934,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,181,0.9130434782608695,0.0,0.08695652173913043,0.7003679103078175,0.08785132862278781,0.21178076106939475,0.21267556795305198,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,182,0.25,0.08333333333333333,0.6666666666666666,0.3231011453128419,0.21415792174077933,0.46274093294637886,0.0731011453128419,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,183,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.4077933057636618,0.19781637414862321,0.394390320087715,0.23926551776575,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,191,0.9523809523809523,0.0,0.047619047619047616,0.6673846297649717,0.12308983734414497,0.2095255328908833,0.2849963226159806,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,204,0.8823529411764706,0.0,0.11764705882352941,0.6358041142122377,0.12447155040452722,0.23972433538323518,0.24654882696423286,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,205,0.8260869565217391,0.0,0.17391304347826086,0.6286426309467037,0.11314699641627572,0.2582103726370206,0.19744432557503544,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
hcc,206,0.9047619047619048,0.0,0.09523809523809523,0.5517029289501312,0.2003354954550138,0.24796157559485504,0.3530589758117736,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Azarine,0.6836734693877551,0.02040816326530612,0.29591836734693877,0.49780105278931513,0.15848828840123527,0.3437106588094497,0.18587241659843995,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Daviena,0.6813186813186813,0.04395604395604396,0.27472527472527475,0.5010515126517046,0.17358836946456155,0.325360117883734,0.18026716866697678,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Maryame,0.6821705426356589,0.031007751937984496,0.2868217054263566,0.47095049350806745,0.20437784612520618,0.32467166036672634,0.21122004912759146,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Mixed_2_Brands,0.5681818181818182,0.045454545454545456,0.38636363636363635,0.44084765054277814,0.21293075060738312,0.3462215988498387,0.1273341676390401,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Mixed_3plus_Brands,0.5460992907801419,0.04964539007092199,0.40425531914893614,0.4172173241534704,0.2191401081329861,0.3636425677135435,0.12888196662667145,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Non-HCC,0.5480696442089327,0.11021062474952131,0.34171973104154607,0.41436549872305656,0.23955332820050157,0.3460811730764419,0.1337041454858761,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,Not identified,0.25,0.08333333333333333,0.6666666666666666,0.3231011453128419,0.21415792174077933,0.46274093294637886,0.0731011453128419,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
brand,The Originote,0.6505376344086021,0.05913978494623656,0.2903225806451613,0.48524190451715005,0.17477329499379038,0.3399848004890596,0.16529572989145208,hard_label,Hard-label aggregation retained for interpretability; soft aggregation is reported as sensitivity.
