overall_pipeline_status,section,metric,value,status,passed,notes
VALIDATED,SUMMARY,overall_pipeline_status,VALIDATED,PASS,True,Reference labels are adjudicated human labels.
VALIDATED,SUMMARY,validation_mode,HUMAN_VALIDATED,PASS,True,Reference labels are adjudicated human labels.
VALIDATED,DATA,dataset rows,33847,PASS,True,
VALIDATED,DATA,unique comment IDs,33847,PASS,True,
VALIDATED,DATA,duplicate rows removed,0,PASS,True,
VALIDATED,DATA,blank text,4,PASS,True,
VALIDATED,DATA,emoji-only,2515,PASS,True,
VALIDATED,DATA,evaluable,28989,PASS,True,
VALIDATED,DATA,uncertain,3138,PASS,True,
VALIDATED,DATA,no text,1720,PASS,True,
VALIDATED,DATA,coverage,0.8564717700239313,PASS,True,
VALIDATED,MODEL,selected model/pipeline,ensemble_human_A0.00_B0.25_C0.75,PASS,True,Selected on development human_adjudicated_label; locked test evaluated once after selection.
VALIDATED,MODEL,model revision,"{""model_A"": ""80ccb4c2817cf976534ac491020a9572e5dae54f"", ""model_B"": ""ac452dcb0f4966130bba44f4ee0013bb5d52c282""}",PASS,True,
VALIDATED,MODEL,preprocessing,social_normalized,PASS,True,
VALIDATED,MODEL,calibration,Transformer probabilities are unmodified; Model C uses calibrated LinearSVC probabilities when selected.,WARNING,False,ECE is reported separately and remains a model-quality gate.
VALIDATED,MODEL,ensemble weights,"{""model_A"": 0.0, ""model_B"": 0.25, ""model_C"": 0.75}",PASS,True,Model C is eligible only when human validation is completed.
VALIDATED,MODEL,confidence threshold,0.43,PASS,True,Threshold selected on development human_adjudicated_label.
VALIDATED,MODEL,fallback used,False,PASS,True,
VALIDATED,MODEL,human_validation_completed,True,PASS,True,Human labels are loaded from the completed validation file.
VALIDATED,MODEL,model generalization,0.5829815793573748,PASS,True,Validated status requires locked-test macro-F1 >= 0.55 on human labels.
VALIDATED,MODEL,per-class performance minimum F1,0.4666666666666667,PASS,True,Validated status requires every class F1 >= 0.40.
VALIDATED,MODEL,Neutral recall,0.6934306569343066,PASS,True,Validated status requires Neutral recall >= 0.50.
VALIDATED,MODEL,calibration ECE,0.05650882503029265,PASS,True,Lower ECE is better.
VALIDATED,DEVELOPMENT,macro-F1,0.7435448942195569,PASS,True,Measured against human_adjudicated_label.
VALIDATED,DEVELOPMENT,accuracy,0.7509025270758123,PASS,True,Measured against human_adjudicated_label.
VALIDATED,DEVELOPMENT,balanced accuracy,0.7468060394889663,PASS,True,Measured against human_adjudicated_label.
VALIDATED,DEVELOPMENT,negative recall,0.7619047619047619,PASS,True,Measured against human_adjudicated_label.
VALIDATED,DEVELOPMENT,calibration ECE,0.14477079919525057,WARNING,False,Measured against human_adjudicated_label.
VALIDATED,LOCKED_TEST,macro-F1,0.5829815793573748,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,bootstrap 95% CI,0.5056-0.6500,PASS,True,Bootstrap over human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,accuracy,0.6434782608695652,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,balanced accuracy,0.5949646905228178,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,weighted F1,0.649541174833789,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,MCC,0.41312329756286903,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,Brier score,0.46890004520159695,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,ECE,0.05650882503029265,PASS,True,human_adjudicated_label locked test.
VALIDATED,LOCKED_TEST,coverage,0.8778625954198473,WARNING,False,
VALIDATED,GOALS,HCC count,42,PASS,True,
VALIDATED,GOALS,goal counts,"{""Mixed Goals"": 18, ""Promotional / Supportive"": 11, ""Neutral Engagement"": 10, ""Polarized / Contested"": 2, ""Critical / Complaint"": 1}",PASS,True,Goal counts are derived from model sentiment labels; confidence/stability is not accuracy.
VALIDATED,GOALS,goal confidence counts,"{""Low"": 19, ""High"": 12, ""Medium"": 11}",WARNING,False,"Confidence is bootstrap stability, not correctness."
VALIDATED,GOALS,heuristic HCC review exact agreement,0.35714285714285715,FAIL,False,Exact agreement <0.60 fails the diagnostic gate.
VALIDATED,GOALS,heuristic HCC review weighted kappa,0.03314917127071837,FAIL,False,Weighted kappa <0.40 fails the diagnostic gate.
VALIDATED,GOALS,low-confidence HCC list,1;2;5;17;18;34;45;46;48;60;63;74;75;103;117;134;150;182;183,WARNING,False,
VALIDATED,GOALS,insufficient HCC count,0,PASS,True,
VALIDATED,INTEGRITY,RM1 checksums unchanged,True,PASS,True,
VALIDATED,INTEGRITY,actor type counts unchanged,True,PASS,True,"{""Mass Actor"": 26166, ""Community Actor"": 218, ""Individual Actor"": 43}"
VALIDATED,INTEGRITY,Gephi aggregate 396/497 unchanged,True,PASS,True,
VALIDATED,INTEGRITY,no Non-HCC artifact,True,PASS,True,
VALIDATED,INTEGRITY,sentiment notebook reached final validation cell,True,PASS,True,
VALIDATED,INTEGRITY,comment_sentiment sha256,c2722117cc522345117256046ab703fe76a801b39136e65bdf53fe165cde87c7,PASS,True,
