group,term,count
HCC,niacinamide,104
HCC,cocok,87
HCC,buat,79
HCC,boleh,69
HCC,tapi,53
HCC,apa,51
HCC,bagus,50
HCC,baru,46
HCC,hasilnya,45
HCC,enak,43
HCC,bener,40
HCC,jerawat,38
HCC,worth,38
HCC,emang,37
HCC,kak?,34
HCC,bikin,34
HCC,hari,34
HCC,pemakaian,33
HCC,lagi,33
HCC,tiap,32
HCC,harga,31
HCC,klo,27
HCC,sekali,27
HCC,seneng,27
HCC,moist,26
HCC,pke,26
HCC,wah,26
HCC,kulitku,24
HCC,nemu,24
HCC,satu,23
Non-HCC,dok,6201
Non-HCC,cek,1340
Non-HCC,apa,1318
Non-HCC,boleh,1183
Non-HCC,buat,1178
Non-HCC,aman,1080
Non-HCC,baru,1054
Non-HCC,cocok,1015
Non-HCC,glow,950
Non-HCC,tapi,859
Non-HCC,klo,830
Non-HCC,pke,799
Non-HCC,lagi,775
Non-HCC,udh,748
Non-HCC,review,740
Non-HCC,tolong,734
Non-HCC,bagus,713
Non-HCC,jerawat,677
Non-HCC,kak?,593
Non-HCC,okypratamaa,561
Non-HCC,minta,557
Non-HCC,dokter,555
Non-HCC,maaf,552
Non-HCC,soalnya,546
Non-HCC,kedua,501
Non-HCC,hari,481
Non-HCC,malah,480
Non-HCC,malam,480
Non-HCC,mana,475
Non-HCC,dulu,468
HCC_Positive,niacinamide,92
HCC_Positive,cocok,47
HCC_Positive,enak,41
HCC_Positive,worth,38
HCC_Positive,hasilnya,38
HCC_Positive,bagus,37
HCC_Positive,tapi,36
HCC_Positive,emang,34
HCC_Positive,pemakaian,28
HCC_Positive,bener,28
HCC_Positive,seneng,27
HCC_Positive,bikin,27
HCC_Positive,buat,25
HCC_Positive,nemu,24
HCC_Positive,sekali,24
HCC_Positive,harga,23
HCC_Positive,lagi,21
HCC_Positive,segitu,21
HCC_Positive,lumayan,21
HCC_Positive,puas,21
HCC_Positive,tiap,20
HCC_Positive,hari,20
HCC_Positive,tetep,18
HCC_Positive,packaging,18
HCC_Positive,isinya,18
HCC_Positive,wangi,18
HCC_Positive,teksturnya,18
HCC_Positive,salah,18
HCC_Positive,satu,18
HCC_Positive,pas,17
HCC_Neutral,boleh,61
HCC_Neutral,buat,48
HCC_Neutral,kak?,30
HCC_Neutral,jerawat,25
HCC_Neutral,cocok,22
HCC_Neutral,baru,20
HCC_Neutral,sensitif,18
HCC_Neutral,apa,17
HCC_Neutral,semoga,15
HCC_Neutral,umur,14
HCC_Neutral,klo,14
HCC_Neutral,pke,13
HCC_Neutral,kulitku,13
HCC_Neutral,vit,12
HCC_Neutral,kemaren,12
HCC_Neutral,niacinamide,11
HCC_Neutral,pagi,11
HCC_Neutral,mana,11
HCC_Neutral,dok,11
HCC_Neutral,ya?,10
HCC_Neutral,aman,10
HCC_Neutral,hyalu,10
HCC_Neutral,flek,10
HCC_Neutral,bekas,10
HCC_Neutral,kering,9
HCC_Neutral,pemula,9
HCC_Neutral,trs,9
HCC_Neutral,the,9
HCC_Neutral,terus,9
HCC_Neutral,malam,9
HCC_Negative,apa,30
HCC_Negative,baru,18
HCC_Negative,cocok,12
HCC_Negative,moist,12
HCC_Negative,cara,12
HCC_Negative,wah,12
HCC_Negative,gimana,10
HCC_Negative,gini,10
HCC_Negative,makasih,10
HCC_Negative,malah,9
HCC_Negative,jerawat,9
HCC_Negative,bener,9
HCC_Negative,lama,9
HCC_Negative,acne,9
HCC_Negative,tpi,8
HCC_Negative,pakek,8
HCC_Negative,tapi,8
HCC_Negative,beda,7
HCC_Negative,udh,7
HCC_Negative,murah,7
HCC_Negative,lagi,7
HCC_Negative,nyari,7
HCC_Negative,kayak,7
HCC_Negative,boleh,6
HCC_Negative,cii,6
HCC_Negative,hyalu,6
HCC_Negative,pink,6
HCC_Negative,keluar,6
HCC_Negative,gitu,6
HCC_Negative,kusam,6
