id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_confidence,avg_sentiment_confidence
reviewjujur_ip2228,reviewjujur_ip2228,31,19.25,0.0005773209503339,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
skinlover_ip4667,skinlover_ip4667,31,19.125,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
skinbestie_ip1027,skinbestie_ip1027,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
skinclub_ip8942,skinclub_ip8942,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
kulitglowing_ip9832,kulitglowing_ip9832,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
skincare_ip7443,skincare_ip7443,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
glowhunter_ip9119,glowhunter_ip9119,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
kulitglowing_ip4767,kulitglowing_ip4767,31,19.0,0.0005931718901972,5,The Originote,The Originote,The Originote,High,Low,Neutral,0.21875,0.640625,0.140625,Neutral Engagement,Medium,0.8903223872184753
skinclub_ip8582,skinclub_ip8582,16,12.5,0.0001386957238039,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
racun_ip2774,racun_ip2774,15,11.428571428571429,9.708700666275866e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
skincare_ip2565,skincare_ip2565,15,11.035714285714286,9.708700666275866e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
glowhunter_ip7849,glowhunter_ip7849,15,11.035714285714285,9.986092113883748e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
reviewjujur_ip9284,reviewjujur_ip9284,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
glowhunter_ip4395,glowhunter_ip4395,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
skinlover_ip4018,skinlover_ip4018,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
glowhunter_ip2869,glowhunter_ip2869,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
beautyvibe_ct78952,beautyvibe_ct78952,5,9.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.35,0.45,0.2,Mixed Goals,Low,0.8840492859482765
reviewjujur_ct39243,reviewjujur_ct39243,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.35,0.45,0.2,Mixed Goals,Low,0.8840492859482765
reviewjujur_ct55350,reviewjujur_ct55350,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.35,0.45,0.2,Mixed Goals,Low,0.8840492859482765
reviewjujur_ct97003,reviewjujur_ct97003,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.35,0.45,0.2,Mixed Goals,Low,0.8840492859482765
kulitcerah_ct29113,kulitcerah_ct29113,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,Neutral,0.35,0.45,0.2,Mixed Goals,Low,0.8840492859482765
kulitglowing_ip7028,kulitglowing_ip7028,14,8.875,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,Neutral,0.22972972972972974,0.5540540540540541,0.21621621621621623,Mixed Goals,Low,0.870596366154181
cantik_ip9501,cantik_ip9501,8,8.660714285714285,0.00042440891484,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
kulitglowing_ip1790,kulitglowing_ip1790,8,8.535714285714285,0.00042440891484,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
kulitglowing_ip334,kulitglowing_ip334,8,8.535714285714285,0.0001747566119929,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
glowhunter_ip1923,glowhunter_ip1923,7,8.125,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
glowhunter_ip8756,glowhunter_ip8756,7,8.0,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
skinbestie_ip9364,skinbestie_ip9364,7,8.0,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,Mixed,0.375,0.3958333333333333,0.22916666666666666,Mixed Goals,Low,0.8781755982587734
glowingid_rr53578,glowingid_rr53578,9,6.8392857142857135,0.0064021946107899,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,Neutral,0.3181818181818182,0.5,0.18181818181818182,Mixed Goals,Low,0.7949301275339994
kulitglowing_ct49929,kulitglowing_ct49929,7,6.375,0.0001220522369474,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
glowhunter_ct43630,glowhunter_ct43630,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,Mixed,0.36666666666666664,0.36666666666666664,0.26666666666666666,Mixed Goals,Low,0.8376579324404398
bestieku_ct63653,bestieku_ct63653,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,Mixed,0.36666666666666664,0.36666666666666664,0.26666666666666666,Mixed Goals,Low,0.8376579324404398
testireal_ct48546,testireal_ct48546,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,Mixed,0.36666666666666664,0.36666666666666664,0.26666666666666666,Mixed Goals,Low,0.8376579324404398
kulitcerah_ct92565,kulitcerah_ct92565,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,Mixed,0.36666666666666664,0.36666666666666664,0.26666666666666666,Mixed Goals,Low,0.8376579324404398
beautyvibe_ct53672,beautyvibe_ct53672,4,6.0,0.0,48,The Originote,Mixed_3plus_Brands,The Originote + Azarine + Maryame,Medium,Low,Mixed,0.36666666666666664,0.36666666666666664,0.26666666666666666,Mixed Goals,Low,0.8376579324404398
glowcheck_r3c10m00x7594,glowcheck_r3c10m00x7594,5,5.178571428571428,0.0,113,Maryame,Maryame,Maryame,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9692144287484032
glowdiary_r3c03m00x2631,glowdiary_r3c03m00x2631,5,5.178571428571428,0.0,114,Maryame,Maryame,Maryame,High,Medium,Positive,0.9285714285714286,0.07142857142857142,0.0,Promotional / Supportive,High,0.9039586314133236
skinlover_ct23275,skinlover_ct23275,4,5.089285714285714,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Mixed,0.4,0.48,0.12,Mixed Goals,Low,0.8075190961360932
glowup_ct95907,glowup_ct95907,3,5.071428571428571,0.0,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,Mixed,0.375,0.375,0.25,Mixed Goals,Low,0.8829223761955897
dearskin_ct58033,dearskin_ct58033,4,5.0,4.854350333137933e-05,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,Mixed,0.375,0.375,0.25,Mixed Goals,Low,0.8829223761955897
skincare_ct87875,skincare_ct87875,4,5.0,4.854350333137933e-05,20,Daviena,Daviena,Daviena + Maryame,Medium,Low,Mixed,0.375,0.375,0.25,Mixed Goals,Low,0.8829223761955897
skinbestie_ct9114,skinbestie_ct9114,7,4.875,8.321743428236456e-05,183,The Originote,The Originote,The Originote,High,Low,Neutral,0.23809523809523808,0.5238095238095238,0.23809523809523808,Mixed Goals,Low,0.8870844670704433
cantiknyata_r3c06m00x8166,cantiknyata_r3c06m00x8166,5,4.553571428571429,0.0,99,The Originote,The Originote,The Originote,High,Medium,Positive,0.8214285714285714,0.10714285714285714,0.07142857142857142,Promotional / Supportive,High,0.8957990322794233
glowup_ct93477,glowup_ct93477,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
glowingid_ct11995,glowingid_ct11995,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
skincare_ct68797,skincare_ct68797,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
beautyaddict_ct75025,beautyaddict_ct75025,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
glowhunter_ct68859,glowhunter_ct68859,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
kulitglowing_ct71939,kulitglowing_ct71939,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
bestieku_ct63780,bestieku_ct63780,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
racun_ct61657,racun_ct61657,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
beautyvibe_ct9600,beautyvibe_ct9600,6,4.5,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
skinclub_ct998,skinclub_ct998,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
reviewjujur_ct84556,reviewjujur_ct84556,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
racun_ct19392,racun_ct19392,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
beautyvibe_ct18973,beautyvibe_ct18973,6,4.5,0.0,46,The Originote,The Originote,The Originote + Daviena,Medium,Low,Neutral,0.19047619047619047,0.6190476190476191,0.19047619047619047,Neutral Engagement,Medium,0.8841879935491652
racun_ct40815,racun_ct40815,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,Neutral,0.2916666666666667,0.625,0.08333333333333333,Neutral Engagement,Medium,0.8945547913511595
reviewjujur_ct43520,reviewjujur_ct43520,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,Neutral,0.2916666666666667,0.625,0.08333333333333333,Neutral Engagement,Medium,0.8945547913511595
beautyvibe_ct13413,beautyvibe_ct13413,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,Neutral,0.2916666666666667,0.625,0.08333333333333333,Neutral Engagement,Medium,0.8945547913511595
testireal_ct49360,testireal_ct49360,3,4.5,0.0,45,Maryame,Mixed_3plus_Brands,Maryame + Azarine + The Originote,Medium,Low,Neutral,0.2916666666666667,0.625,0.08333333333333333,Neutral Engagement,Medium,0.8945547913511595
glowingid_ct18883,glowingid_ct18883,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Mixed,0.4,0.48,0.12,Mixed Goals,Low,0.8075190961360932
skintok_ct98906,skintok_ct98906,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Mixed,0.4,0.48,0.12,Mixed Goals,Low,0.8075190961360932
skintok_ct36635,skintok_ct36635,4,4.375,0.0,87,Daviena,Mixed_2_Brands,Daviena + Maryame,Medium,Low,Mixed,0.4,0.48,0.12,Mixed Goals,Low,0.8075190961360932
skinbestie_ct9146,skinbestie_ct9146,6,4.285714285714286,2.773914476078819e-05,182,Not identified,Not identified,,,Low,Neutral,0.1111111111111111,0.5,0.3888888888888889,Mixed Goals,Low,0.9022372629907396
skinbestie_ct9276,skinbestie_ct9276,6,4.285714285714286,2.219131580863055e-05,15,The Originote,The Originote,The Originote,High,Low,Neutral,0.16666666666666666,0.6111111111111112,0.2222222222222222,Neutral Engagement,Medium,0.9728925625483195
glowup_ct3239,glowup_ct3239,6,4.285714285714286,1.1095657904315277e-05,117,The Originote,The Originote,The Originote,High,Low,Neutral,0.1111111111111111,0.8333333333333334,0.05555555555555555,Neutral Engagement,High,0.9159936838679843
skinclub_ct2318,skinclub_ct2318,6,4.285714285714286,3.051305923686701e-05,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
skincare_ct7727,skincare_ct7727,6,4.285714285714286,3.051305923686701e-05,2,Maryame,Maryame,Maryame,High,Low,Neutral,0.2777777777777778,0.5,0.2222222222222222,Mixed Goals,Low,0.9184362639983495
dearskin_ct6747,dearskin_ct6747,6,4.285714285714286,2.4965230284709368e-05,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
racun_ct1114,racun_ct1114,6,4.285714285714286,2.773914476078819e-05,50,Maryame,Maryame,Maryame,High,Low,Neutral,0.3333333333333333,0.5,0.16666666666666666,Mixed Goals,Low,0.8922423422336578
beautyaddict_ct7716,beautyaddict_ct7716,6,4.285714285714286,1.9417401332551733e-05,18,The Originote,The Originote,The Originote,High,Low,Mixed,0.4444444444444444,0.3888888888888889,0.16666666666666666,Mixed Goals,Low,0.9088968502150642
reviewpedas_r3c09m00x7495,reviewpedas_r3c09m00x7495,4,4.142857142857142,0.0,191,The Originote,The Originote,The Originote,High,Medium,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,High,0.9202151246692823
testiaman_r3c02m00x9822,testiaman_r3c02m00x9822,4,4.142857142857142,0.0,205,The Originote,The Originote,The Originote,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.9252126035482987
beautyfess_r3c05m00x6415,beautyfess_r3c05m00x6415,4,4.142857142857142,0.0,42,Daviena,Daviena,Daviena,High,Medium,Positive,1.0,0.0,0.0,Promotional / Supportive,High,0.98179408778315
cantik_ct9210,cantik_ct9210,4,4.125,0.0001137304935192,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,Neutral,0.22727272727272727,0.5454545454545454,0.22727272727272727,Mixed Goals,Low,0.918039699847048
