actor_type_primary,account_goal_orientation,n_accounts,n_comments
Community Actor,Promotional / Supportive,100,490.0
Community Actor,Insufficient Text,59,193.0
Community Actor,Critical / Complaint,30,150.0
Community Actor,Polarized / Contested,24,157.0
Community Actor,Mixed Goals,4,16.0
Community Actor,Neutral Engagement,1,3.0
Individual Actor,Promotional / Supportive,25,836.0
Individual Actor,Polarized / Contested,7,393.0
Individual Actor,Insufficient Text,6,14.0
Individual Actor,Not Observed from Comments,3,0.0
Individual Actor,Critical / Complaint,1,14.0
Individual Actor,Mixed Goals,1,127.0
Mass Actor,Insufficient Text,25498,28264.0
Mass Actor,Promotional / Supportive,314,1432.0
Mass Actor,Critical / Complaint,232,1049.0
Mass Actor,Polarized / Contested,93,602.0
Mass Actor,Mixed Goals,19,73.0
Mass Actor,Neutral Engagement,10,34.0
