actor_type_primary,account_goal_orientation,n_accounts,n_comments
Community Actor,Neutral Engagement,135,639.0
Community Actor,Promotional / Supportive,56,258.0
Community Actor,Not Observed from Comments,11,0.0
Community Actor,Insufficient Text,7,21.0
Community Actor,Mixed Goals,5,15.0
Community Actor,Critical / Complaint,4,12.0
Individual Actor,Neutral Engagement,35,1310.0
Individual Actor,Insufficient Text,4,7.0
Individual Actor,Not Observed from Comments,3,0.0
Individual Actor,Promotional / Supportive,1,67.0
Mass Actor,Insufficient Text,25106,27046.0
Mass Actor,Neutral Engagement,630,2790.0
Mass Actor,Not Observed from Comments,223,0.0
Mass Actor,Critical / Complaint,116,509.0
Mass Actor,Promotional / Supportive,48,204.0
Mass Actor,Mixed Goals,37,150.0
Mass Actor,Polarized / Contested,6,35.0
