actor_type_primary,target_scope,target_brand_primary,n_accounts,n_comments
Community Actor,HCC Brand Context,The Originote,54,228.0
Community Actor,HCC Brand Context,Mixed_3plus_Brands,41,177.0
Community Actor,HCC Brand Context,Daviena,40,206.0
Community Actor,HCC Brand Context,Maryame,35,163.0
Community Actor,HCC Brand Context,Azarine,18,102.0
Community Actor,HCC Brand Context,Mixed_2_Brands,13,51.0
Community Actor,Unidentified Brand Context,,11,0.0
Community Actor,HCC Brand Context,Not identified,6,18.0
Individual Actor,Single-brand Context,Daviena/Davina,14,248.0
Individual Actor,Single-brand Context,Maryame,11,382.0
Individual Actor,Single-brand Context,The Originote,11,501.0
Individual Actor,Single-brand Context,Azarine,7,253.0
Mass Actor,Associated HCC Brand Context,,23240,27303.0
Mass Actor,Associated HCC Brand Context,Daviena,1816,2066.0
Mass Actor,Associated HCC Brand Context,Maryame,735,830.0
Mass Actor,Associated HCC Brand Context,Mixed_3plus_Brands,148,196.0
Mass Actor,Associated HCC Brand Context,The Originote,133,191.0
Mass Actor,Associated HCC Brand Context,Mixed_2_Brands,94,148.0
