username,display_name,individual_subtype,is_video_creator,is_verified_registry_actor,individual_identification_source,individual_verification_level,individual_in_hcc,creator_video_count,creator_target_brand_primary,creator_target_brand_label,creator_target_scope,creator_product_category_primary,creator_target_confidence,creator_target_source,n_comments,n_valid_text_comments,dominant_sentiment,account_goal_orientation,account_goal_confidence
adilana.na,adilana.na,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,74.0,70.0,Neutral,Neutral Engagement,Medium
adiliarizqa,adiliarizqa,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,3.0,3.0,Neutral,Neutral Engagement,Low
afikarrhnur,afikarrhnur,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,68.0,68.0,Neutral,Neutral Engagement,High
ansyashine,ansyashine,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,11.0,11.0,Neutral,Neutral Engagement,High
asabelavvv,asabelavvv,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Azarine,Azarine,Single-brand Context,azarine_retinol,High,video_metadata_clean.csv product_category,4.0,4.0,Positive,Promotional / Supportive,Low
cellynstore_,cellynstore_,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,121.0,121.0,Neutral,Neutral Engagement,Medium
daviena_dvn,daviena_dvn,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Daviena/Davina,Daviena/Davina,Single-brand Context,daviena_retinol,High,video_metadata_clean.csv product_category,0.0,0.0,Not Observed,Not Observed from Comments,None
deswitatata2,deswitatata2,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,2,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,24.0,24.0,Neutral,Neutral Engagement,Medium
dewihanijayanti,dewihanijayanti,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,3,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,14.0,14.0,Positive,Promotional / Supportive,Medium
dicannnns,dicannnns,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,The Originote,The Originote,Single-brand Context,originote_niacinamide,High,video_metadata_clean.csv product_category,188.0,188.0,Neutral,Neutral Engagement,High
dr.okypratamaa_kedua,dr.okypratamaa_kedua,Video Creator,True,False,video_metadata_clean.csv:creator,Metadata-confirmed creator,False,1,Maryame,Maryame,Single-brand Context,maryame_niacinamide,High,video_metadata_clean.csv product_category,0.0,0.0,Not Observed,Not Observed from Comments,None
