hcc_id,total_relevant_mass_actors,n_alignment_evaluable,n_aligned,n_not_aligned,n_mixed_or_inconclusive,n_insufficient,n_ambiguous,alignment_coverage,alignment_rate,alignment_reliability
1,7,0,0,0,0,7,0,0.0,,Very Low Coverage
2,5,0,0,0,1,4,0,0.0,,Very Low Coverage
3,5,2,1,1,0,3,0,0.4,0.5,Very Low Coverage
5,95,4,1,3,1,13,0,0.042105263157894736,0.25,Very Low Coverage
14,98,2,0,2,0,96,0,0.02040816326530612,0.0,Very Low Coverage
15,4,0,0,0,0,4,0,0.0,,Very Low Coverage
16,20,2,2,0,1,17,0,0.1,1.0,Very Low Coverage
17,8,2,0,2,0,6,0,0.25,0.0,Very Low Coverage
18,3,0,0,0,0,3,0,0.0,,Very Low Coverage
20,1321,3,1,2,1,24,0,0.002271006813020439,0.3333333333333333,Very Low Coverage
34,522,13,1,12,3,506,0,0.02490421455938697,0.07692307692307693,Very Low Coverage
42,4,0,0,0,0,4,0,0.0,,Very Low Coverage
45,6,2,2,0,1,3,0,0.3333333333333333,1.0,Very Low Coverage
46,28,0,0,0,1,1,0,0.0,,Very Low Coverage
48,5,0,0,0,1,4,0,0.0,,Very Low Coverage
49,5,1,1,0,0,4,0,0.2,1.0,Very Low Coverage
50,11,0,0,0,0,11,0,0.0,,Very Low Coverage
52,10,0,0,0,1,9,0,0.0,,Very Low Coverage
54,91,7,3,4,6,78,0,0.07692307692307693,0.42857142857142855,Very Low Coverage
60,0,0,0,0,0,0,0,0.0,,Very Low Coverage
63,15,0,0,0,2,13,0,0.0,,Very Low Coverage
74,3,1,1,0,0,2,0,0.3333333333333333,1.0,Very Low Coverage
75,55,2,2,0,0,53,0,0.03636363636363636,1.0,Very Low Coverage
87,120,0,0,0,10,110,0,0.0,,Very Low Coverage
90,8,0,0,0,0,8,0,0.0,,Very Low Coverage
99,1,0,0,0,0,1,0,0.0,,Very Low Coverage
103,69,9,4,5,2,58,0,0.13043478260869565,0.4444444444444444,Very Low Coverage
113,4,1,1,0,0,3,0,0.25,1.0,Very Low Coverage
114,0,0,0,0,0,0,0,0.0,,Very Low Coverage
117,4,0,0,0,1,3,0,0.0,,Very Low Coverage
132,5,2,2,0,0,3,0,0.4,1.0,Very Low Coverage
134,19,0,0,0,1,18,0,0.0,,Very Low Coverage
150,724,14,6,8,3,707,0,0.019337016574585635,0.42857142857142855,Very Low Coverage
168,0,0,0,0,0,0,0,0.0,,Very Low Coverage
180,6,1,1,0,1,4,0,0.16666666666666666,1.0,Very Low Coverage
181,0,0,0,0,0,0,0,0.0,,Very Low Coverage
182,2,0,0,0,0,2,0,0.0,,Very Low Coverage
183,10,0,0,0,1,9,0,0.0,,Very Low Coverage
191,1,1,0,1,0,0,0,1.0,0.0,Very Low Coverage
204,0,0,0,0,0,0,0,0.0,,Very Low Coverage
205,1,0,0,0,0,1,0,0.0,,Very Low Coverage
206,0,0,0,0,0,0,0,0.0,,Very Low Coverage
