hcc_id,total_relevant_mass_actors,n_alignment_evaluable,n_aligned,n_not_aligned,n_mixed_or_inconclusive,n_insufficient,n_ambiguous,alignment_coverage,alignment_rate,alignment_reliability
1,7,0,0,0,0,7,0,0.0,,Very Low Coverage
2,5,0,0,0,1,4,0,0.0,,Very Low Coverage
3,5,0,0,0,2,3,0,0.0,,Very Low Coverage
5,95,5,5,0,0,13,0,0.05263157894736842,1.0,Very Low Coverage
14,98,2,1,1,0,96,0,0.02040816326530612,0.5,Very Low Coverage
15,4,0,0,0,0,4,0,0.0,,Very Low Coverage
16,20,2,2,0,0,18,0,0.1,1.0,Very Low Coverage
17,8,2,2,0,0,6,0,0.25,1.0,Very Low Coverage
18,3,0,0,0,0,3,0,0.0,,Very Low Coverage
20,1321,2,2,0,0,26,0,0.001514004542013626,1.0,Very Low Coverage
34,522,8,3,5,2,512,0,0.01532567049808429,0.375,Very Low Coverage
42,4,0,0,0,0,4,0,0.0,,Very Low Coverage
45,6,3,3,0,0,3,0,0.5,1.0,Very Low Coverage
46,28,1,0,1,0,1,0,0.03571428571428571,0.0,Very Low Coverage
48,5,1,1,0,0,4,0,0.2,1.0,Very Low Coverage
49,5,1,1,0,0,4,0,0.2,1.0,Very Low Coverage
50,11,0,0,0,0,11,0,0.0,,Very Low Coverage
52,10,1,0,1,0,9,0,0.1,0.0,Very Low Coverage
54,91,10,7,3,1,80,0,0.10989010989010989,0.7,Low Coverage
60,0,0,0,0,0,0,0,0.0,,Very Low Coverage
63,15,2,1,1,0,13,0,0.13333333333333333,0.5,Very Low Coverage
74,3,1,1,0,0,2,0,0.3333333333333333,1.0,Very Low Coverage
75,55,1,0,1,0,54,0,0.01818181818181818,0.0,Very Low Coverage
87,120,6,5,1,0,114,0,0.05,0.8333333333333334,Very Low Coverage
90,8,0,0,0,0,8,0,0.0,,Very Low Coverage
99,1,0,0,0,0,1,0,0.0,,Very Low Coverage
103,69,8,7,1,0,61,0,0.11594202898550725,0.875,Very Low Coverage
113,4,1,1,0,0,3,0,0.25,1.0,Very Low Coverage
114,0,0,0,0,0,0,0,0.0,,Very Low Coverage
117,4,0,0,0,0,4,0,0.0,,Very Low Coverage
132,5,2,1,1,0,3,0,0.4,0.5,Very Low Coverage
134,19,0,0,0,1,18,0,0.0,,Very Low Coverage
150,724,11,2,9,1,712,0,0.015193370165745856,0.18181818181818182,Very Low Coverage
168,0,0,0,0,0,0,0,0.0,,Very Low Coverage
180,6,2,2,0,0,4,0,0.3333333333333333,1.0,Very Low Coverage
181,0,0,0,0,0,0,0,0.0,,Very Low Coverage
182,2,0,0,0,0,2,0,0.0,,Very Low Coverage
183,10,1,0,1,0,9,0,0.1,0.0,Very Low Coverage
191,1,1,1,0,0,0,0,1.0,1.0,Very Low Coverage
204,0,0,0,0,0,0,0,0.0,,Very Low Coverage
205,1,0,0,0,0,1,0,0.0,,Very Low Coverage
206,0,0,0,0,0,0,0,0.0,,Very Low Coverage
