hcc_id,n_mass_unique_associated,mass_fractional_context_weight,n_mass_many_to_many_rows,Unique Direct Association,Unique Temporal Association,Single Shared-Video Context,Multiple / Ambiguous HCC,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count
1,7.0,545.0236958451429,2295,0.0,7.0,0.0,0.0,2324,0,8,21
2,5.0,129.93624017302002,656,2.0,3.0,0.0,0.0,669,4,6,25
3,5.0,69.76421430220965,357,0.0,5.0,0.0,0.0,355,0,6,27
5,95.0,405.3579136225495,1551,0.0,18.0,77.0,0.0,1705,0,18,22
14,98.0,2968.1884431177696,12715,0.0,98.0,0.0,0.0,12749,0,456,1297
15,4.0,181.3472205230793,1079,1.0,3.0,0.0,0.0,1081,2,3,12
16,20.0,403.97505827849477,1858,0.0,20.0,0.0,0.0,1885,0,24,109
17,8.0,605.1063831483797,2729,1.0,7.0,0.0,0.0,2825,2,7,21
18,3.0,391.96338713510505,1556,1.0,2.0,0.0,0.0,1558,2,2,5
20,1321.0,2871.643711162643,6786,1.0,27.0,1293.0,0.0,6863,4,28,77
34,522.0,3027.960342027478,12914,0.0,522.0,0.0,0.0,12958,0,788,788
42,4.0,131.70002423811215,615,0.0,4.0,0.0,0.0,651,0,4,12
45,6.0,343.3972367607117,1538,0.0,6.0,0.0,0.0,1586,0,6,15
46,28.0,140.37537330081415,617,0.0,2.0,26.0,0.0,622,0,9,59
48,5.0,317.52085045008386,1530,0.0,5.0,0.0,0.0,1554,0,5,13
49,5.0,112.70553267853577,634,1.0,4.0,0.0,0.0,643,2,4,15
50,11.0,262.7905674848551,1199,2.0,9.0,0.0,0.0,1205,4,9,39
52,10.0,362.1105507658836,1711,1.0,9.0,0.0,0.0,1797,7,13,38
54,91.0,797.1782234039274,3273,3.0,88.0,0.0,0.0,3379,6,154,160
60,0.0,134.40438564875097,643,0.0,0.0,0.0,0.0,648,0,0,0
63,15.0,748.1723218407503,3116,1.0,14.0,0.0,0.0,3314,2,17,17
74,3.0,185.43130586584113,799,0.0,3.0,0.0,0.0,805,0,3,6
75,55.0,1665.6974275956243,8481,0.0,55.0,0.0,0.0,8489,0,58,207
87,120.0,890.5551979644546,3704,0.0,120.0,0.0,0.0,3726,0,178,618
90,8.0,346.40867177628013,1516,1.0,7.0,0.0,0.0,1516,2,7,24
99,1.0,337.69802607265456,1320,0.0,1.0,0.0,0.0,1343,0,4,36
103,69.0,356.63636000394513,1781,4.0,65.0,0.0,0.0,1877,8,69,69
113,4.0,180.53022544213687,877,0.0,4.0,0.0,0.0,877,0,5,45
114,0.0,141.15379985081998,629,0.0,0.0,0.0,0.0,646,0,0,0
117,4.0,83.37317765825506,477,1.0,3.0,0.0,0.0,488,2,3,9
132,5.0,178.3539382160667,640,0.0,5.0,0.0,0.0,643,0,5,15
134,19.0,1847.3652479890252,9553,0.0,19.0,0.0,0.0,9575,0,21,21
150,724.0,2388.799956639732,11319,3.0,721.0,0.0,0.0,11435,6,888,1351
168,0.0,56.10569792007099,382,0.0,0.0,0.0,0.0,381,0,0,0
180,6.0,192.86549892487974,1059,0.0,6.0,0.0,0.0,1062,0,7,43
181,0.0,188.04156313844393,1187,0.0,0.0,0.0,0.0,1219,0,0,0
182,2.0,85.88464190200999,361,1.0,1.0,0.0,0.0,371,2,1,1
183,10.0,342.7067210457764,1318,4.0,6.0,0.0,0.0,1323,8,7,27
191,1.0,179.36398250184627,774,0.0,1.0,0.0,0.0,785,0,1,9
204,0.0,59.56314812208775,346,0.0,0.0,0.0,0.0,360,0,0,0
205,1.0,172.43183338871387,623,0.0,1.0,0.0,0.0,647,0,1,1
206,0.0,195.38680259369113,732,0.0,0.0,0.0,0.0,735,0,0,0
