Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
IND_adilana.na,adilana.na,Individual Actor,Individual Actor,1,74.0,Polarized / Contested,Daviena/Davina,,,,3,3.0,2.079442
IND_adiliarizqa,adiliarizqa,Individual Actor,Individual Actor,1,3.0,Insufficient Text,Daviena/Davina,,,,4,4.0,2.772589
IND_afikarrhnur,afikarrhnur,Individual Actor,Individual Actor,1,68.0,Promotional / Supportive,Azarine,,,,5,5.0,3.465736
IND_ansyashine,ansyashine,Individual Actor,Individual Actor,1,11.0,Promotional / Supportive,Azarine,,,,4,4.0,2.772589
IND_asabelavvv,asabelavvv,Individual Actor,Individual Actor,1,4.0,Promotional / Supportive,Azarine,,,,4,4.0,2.772589
IND_cellynstore_,cellynstore_,Individual Actor,Individual Actor,1,121.0,Polarized / Contested,The Originote,,,,4,4.0,2.772589
IND_daviena_dvn,daviena_dvn,Individual Actor,Individual Actor,1,0.0,Not Observed from Comments,Daviena/Davina,,,,3,3.0,2.079442
IND_deswitatata2,deswitatata2,Individual Actor,Individual Actor,1,24.0,Promotional / Supportive,Maryame,,,,5,6.0,3.871201
IND_dewihanijayanti,dewihanijayanti,Individual Actor,Individual Actor,1,14.0,Critical / Complaint,Maryame,,,,9,9.0,6.238325
IND_dicannnns,dicannnns,Individual Actor,Individual Actor,1,188.0,Promotional / Supportive,The Originote,,,,3,3.0,2.079442
IND_dr.okypratamaa_kedua,dr.okypratamaa_kedua,Individual Actor,Individual Actor,1,0.0,Not Observed from Comments,Maryame,,,,5,5.0,3.465736
IND_dww.srtk,dww.srtk,Individual Actor,Individual Actor,1,83.0,Polarized / Contested,The Originote,,,,4,4.0,2.772589
IND_faniabsaa,faniabsaa,Individual Actor,Individual Actor,1,1.0,Insufficient Text,Daviena/Davina,,,,4,4.0,2.772589
IND_fvajar_,fvajar_,Individual Actor,Individual Actor,1,35.0,Promotional / Supportive,Azarine,,,,5,5.0,3.465736
IND_glowupyuk34,glowupyuk34,Individual Actor,Individual Actor,1,12.0,Promotional / Supportive,The Originote,,,,1,1.0,0.693147
